"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1264,"HH-ANT",0.0314560236936107,0.00534278905018875,0.0238159527413753,0.0223021769985491,100,100,100,0.125759480103082,1
1265,"HH",-0.0117370659855733,NA,0.0203494221128123,NA,100,100,NA,0.162484217546569,1
1265,"HH-ANT",0.00312214376477965,0.0254959657193176,0.0241559825602113,0.0224071748578431,100,100,100,0.161673943747788,1
1266,"HH",0.00388760718375858,NA,0.0199165467256528,NA,100,100,NA,0.101296003686868,1
1266,"HH-ANT",0.0292389858856511,0.0454552534605435,0.0234239456338149,0.0222144130836931,100,100,0,0.1003917590253,1
1267,"HH",0.00108505189406195,NA,0.0201338973640697,NA,100,100,NA,0.128519298539388,1
1267,"HH-ANT",-0.00201727653228297,-0.00534688676997659,0.0238266546576867,0.0222862021595,100,100,100,0.128872141455454,1
1268,"HH",-0.0120043507496794,NA,0.0200965833291536,NA,100,100,NA,0.129190076881922,1
1268,"HH-ANT",-0.0194711457752843,-0.0129950534121437,0.023786768706952,0.0222407308110878,100,100,100,0.129662051251109,1
1269,"HH",0.00156153567450804,NA,0.0203965477428623,NA,100,100,NA,0.160650819419872,1
1269,"HH-ANT",-0.0115601160011899,-0.0225841085203023,0.0242110300221383,0.0224656627491202,100,100,100,0.160371518336316,1
1270,"HH",-0.0148995837631987,NA,0.0201771288302755,NA,100,100,NA,0.116392704037618,1
1270,"HH-ANT",-0.0438362125364583,-0.0511744989812892,0.0238215553326981,0.0224009480940727,100,100,0,0.116326331566719,1
1271,"HH",0.00661767820036144,NA,0.0199746687727413,NA,100,100,NA,0.123721180177316,1
1271,"HH-ANT",0.0107274459069651,0.00717030868320786,0.0236174590682808,0.0221273754148902,100,100,100,0.12347247470427,1
1272,"HH",-0.00491881606661443,NA,0.0203760760710194,NA,100,100,NA,0.150267884253828,1
1272,"HH-ANT",-0.00348785464866801,0.00247507660229602,0.0241670755188943,0.0224734932678304,100,100,100,0.150276285031231,1
1273,"HH",0.0104185826083504,NA,0.0201009743292717,NA,100,100,NA,0.1215467882934,1
1273,"HH-ANT",-3.47568563732135e-06,-0.0183254001511844,0.0237612717013757,0.0222849560440293,100,100,100,0.121778683629499,1
1274,"HH",0.0347065251346227,NA,0.0201089786257688,NA,100,100,NA,0.128066772232381,1
1274,"HH-ANT",0.0437125339566585,0.0154400912898808,0.0237791599569241,0.0222555823826155,100,100,100,0.126965743413195,1
1275,"HH",0.00200261431486494,NA,0.0202847590985077,NA,100,100,NA,0.137095928268112,1
1275,"HH-ANT",0.0286933327885226,0.0464525433540246,0.0240177929067263,0.0224148362486233,100,100,0,0.136469626041863,1
1276,"HH",0.00786683148263661,NA,0.0204784315613471,NA,100,100,NA,0.174323695473303,1
1276,"HH-ANT",0.00690485064813795,-0.00164912295886138,0.0243333658192036,0.0225262948177948,100,100,100,0.174338616952899,1
1277,"HH",0.0327129162670834,NA,0.0201770444006111,NA,100,100,NA,0.138129482348129,1
1277,"HH-ANT",0.018919002411505,-0.0239277066846359,0.023908991112535,0.0222930490741841,100,100,100,0.138792832489208,1
1278,"HH",0.0316227953090824,NA,0.020564232894583,NA,100,100,NA,0.182442623986967,1
1278,"HH-ANT",0.0437423404541121,0.0207268909845614,0.0244462444570182,0.0226059805517344,100,100,100,0.182526571998295,1
1279,"HH",0.00900904861784927,NA,0.0202733749308499,NA,100,100,NA,0.141161551309572,1
1279,"HH-ANT",0.0278855174353549,0.0327158873210685,0.0240153878102747,0.0223863439111877,100,100,100,0.140305169872744,1
1280,"HH",-0.0436481566116908,NA,0.0203365413122902,NA,0,0,NA,0.133979661591176,1
1280,"HH-ANT",-0.0470085629370907,-0.0058615137381212,0.0240772039000938,0.0224903225674036,100,100,100,0.134068921275485,1
1281,"HH",0.0384107128205273,NA,0.02020675122132,NA,100,100,NA,0.153303029641686,1
1281,"HH-ANT",0.0378539034041095,-0.000959598876560106,0.023976187114778,0.0222737361909403,100,100,100,0.153350150530959,1
1282,"HH",0.0314310318343905,NA,0.0202772845992913,NA,100,100,NA,0.150725426830304,1
1282,"HH-ANT",0.0305863209815775,-0.00145693105532158,0.0240530633584307,0.0223609073367838,100,100,100,0.150787804833688,1
1283,"HH",-0.0268189506432087,NA,0.0203898591737143,NA,100,100,NA,0.142507767391929,1
1283,"HH-ANT",-0.055853335247247,-0.0503823031309403,0.0241541318999978,0.0225119668804605,0,0,0,0.141685979694725,1
1284,"HH",0.0367181171462103,NA,0.0203647058256789,NA,100,100,NA,0.149585425483601,1
1284,"HH-ANT",0.0424961930823808,0.00997902573625089,0.0241503423052027,0.0224623491720185,100,100,100,0.149367243218826,1
1285,"HH",0.0151341353137661,NA,0.0201250344188925,NA,100,100,NA,0.135506071220923,1
1285,"HH-ANT",0.0167548863131367,0.00280002865461219,0.0238364611867424,0.0222440347277157,100,100,100,0.135661115643807,1
1286,"HH",-0.0238389909317801,NA,0.0203724495166585,NA,100,100,NA,0.151790736848743,1
1286,"HH-ANT",-0.0241206417785266,-0.000482936893034526,0.0241666711874539,0.0224647186148056,100,100,100,0.151840676641791,1
1287,"HH",0.0447267324158672,NA,0.0201170474923718,NA,0,0,NA,0.122364092516809,1
1287,"HH-ANT",0.0359401191023318,-0.0154391929602266,0.0237776877531641,0.0222973577875674,100,100,100,0.122175422830118,1
1288,"HH",0.00106676782224623,NA,0.0203915585361894,NA,100,100,NA,0.131301754295487,1
1288,"HH-ANT",0.0250182791543064,0.0416642172486592,0.0241462684523145,0.0225677478559774,100,100,100,0.1327721966622,1
1289,"HH",-0.035456287719894,NA,0.0204340758289665,NA,100,100,NA,0.164882303396356,1
1289,"HH-ANT",-0.0102330313308899,0.0428912419203676,0.0242464185526796,0.0224921132898327,100,100,100,0.162039894158668,1
1290,"HH",-0.0144907791953256,NA,0.0201470044607263,NA,100,100,NA,0.127619379790527,1
1290,"HH-ANT",-0.0159240470144751,-0.00247636205826434,0.0238366522992924,0.0223050400425539,100,100,100,0.12778591228991,1
1291,"HH",0.00219133918262255,NA,0.0201047348915314,NA,100,100,NA,0.114288839907643,1
1291,"HH-ANT",-0.00154308146260555,-0.00661535377872241,0.0237318548346076,0.0223342150028914,100,100,100,0.114327710998237,1
1292,"HH",0.0149069232455469,NA,0.0202998300877194,NA,100,100,NA,0.135441908191686,1
1292,"HH-ANT",0.0254790420358243,0.0184253696668845,0.0240365302939355,0.0224414719991333,100,100,100,0.135305793434309,1
1293,"HH",0.014908764047405,NA,0.0202679146755461,NA,100,100,NA,0.147668068194153,1
1293,"HH-ANT",0.0145684741737563,-0.000589661660673486,0.0240344805548595,0.0223600384210253,100,100,100,0.147674210777964,1
