"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1042,"HH",0.0597126792313957,NA,0.0203037878032701,NA,100,0,NA,0.140532426037372,1
1042,"HH-ANT",0.0452679797867811,-0.0249563482364103,0.0240665165301271,0.0224278336193001,100,100,100,0.141556223185099,1
1043,"HH",0.0565437864867055,NA,0.0202291959863914,NA,100,0,NA,0.148595757049719,1
1043,"HH-ANT",0.0726370565366057,0.0277558283869766,0.0239839005699012,0.0223110173895674,100,0,100,0.147713096141272,1
1044,"HH",0.0850683614883065,NA,0.0203643605920975,NA,100,0,NA,0.137142167130353,1
1044,"HH-ANT",0.070257388587241,-0.0257769238233438,0.0241216736374427,0.0225085185460908,100,0,100,0.13752183790048,1
1045,"HH",0.0820801698689688,NA,0.0203096261232065,NA,100,0,NA,0.142263860666779,1
1045,"HH-ANT",0.10104372693528,0.0328008376844815,0.0240778442924903,0.022427588432026,100,0,100,0.143336713770252,1
1046,"HH",0.06086425305278,NA,0.0202788248599697,NA,100,0,NA,0.142042406943709,1
1046,"HH-ANT",0.073301703032925,0.0215779101432544,0.024029551575337,0.0223909337045502,100,0,100,0.141722525861338,1
1047,"HH",0.0672169508972028,NA,0.0201478024839171,NA,100,0,NA,0.131753874847038,1
1047,"HH-ANT",0.0789013442873896,0.0204033418599914,0.0238502350745372,0.0222856985138293,100,0,100,0.131835959098807,1
1048,"HH",0.0419234237773872,NA,0.0201763408215176,NA,100,0,NA,0.132248621794853,1
1048,"HH-ANT",0.0538047149420353,0.0207091079902442,0.0238795604141512,0.0223144677354193,100,0,100,0.131820880547692,1
1049,"HH",0.0219589722434466,NA,0.0200285756733188,NA,100,100,NA,0.116913105065327,1
1049,"HH-ANT",0.0347169739998413,0.0225144342007837,0.0236506749320719,0.022227912447798,100,100,100,0.116623132136409,1
1050,"HH",0.0455130785004952,NA,0.0200059128518318,NA,100,0,NA,0.101072111166635,1
1050,"HH-ANT",0.0696140474423445,0.042925972917565,0.0235064579322201,0.022315985093196,100,0,100,0.099327606895423,1
1051,"HH",0.0294021159859053,NA,0.020324132731123,NA,100,100,NA,0.165781246840283,1
1051,"HH-ANT",0.0523948099594606,0.0394066657729328,0.0241292078701022,0.022369500430551,100,0,100,0.164509842572852,1
1052,"HH",0.0779394667978364,NA,0.0201214941837645,NA,100,0,NA,0.126130194386106,1
1052,"HH-ANT",0.0776363305602348,-0.00053019005177388,0.0238003223084337,0.0222831644866946,100,0,100,0.126176483031961,1
1053,"HH",0.0488044344028395,NA,0.0202711064318644,NA,100,0,NA,0.136194295419817,1
1053,"HH-ANT",0.0477651062561432,-0.00180627936230063,0.0240067567625398,0.0224062564472506,100,0,100,0.136165451460435,1
1054,"HH",0.0993430040752316,NA,0.0201232860659673,NA,100,0,NA,0.118781652773261,1
1054,"HH-ANT",0.0829598515569547,-0.0288950248435052,0.0237695134451177,0.022324984158364,100,0,100,0.118591061724302,1
1055,"HH",0.0779947806040394,NA,0.0201356650818278,NA,100,0,NA,0.124649209938766,1
1055,"HH-ANT",0.0967067583239812,0.0326628961313165,0.0237948195012054,0.0223022511120396,100,0,100,0.123450783311872,1
1056,"HH",0.0882765732760584,NA,0.0200735840449268,NA,100,0,NA,0.114782268064558,1
1056,"HH-ANT",0.0813107308417681,-0.0122624691421605,0.0236914878465312,0.0222932791632652,100,0,100,0.114389968406636,1
1057,"HH",0.0414626471621376,NA,0.0200445392172068,NA,100,0,NA,0.114334539107435,1
1057,"HH-ANT",0.0523532002316452,0.0191949538719289,0.023652833282224,0.0222620109087862,100,0,100,0.113759552843497,1
1058,"HH",0.0785428571109898,NA,0.0205226721793414,NA,100,0,NA,0.198557057478913,1
1058,"HH-ANT",0.0882480108149776,0.0165265457275763,0.0244177649519309,0.0225338531285899,100,0,100,0.198776354111165,1
1059,"HH",0.0470051804659085,NA,0.0203683402754197,NA,100,0,NA,0.161675652149614,1
1059,"HH-ANT",0.0475178298476777,0.00088284022438267,0.0241823188265539,0.0224322491819236,100,0,100,0.161703091457056,1
1060,"HH",0.063623163380633,NA,0.0202137092406463,NA,100,0,NA,0.126357677983506,1
1060,"HH-ANT",0.0586725306313975,-0.00867961046759177,0.0239085638387007,0.0223871675216606,100,0,100,0.12644578654284,1
1061,"HH",0.0955663715905094,NA,0.0202293230005477,NA,100,0,NA,0.139790037932793,1
1061,"HH-ANT",0.0885810002786292,-0.0121408114605828,0.0239692962237616,0.0223445911230159,100,0,100,0.139851014277671,1
1062,"HH",0.0426297809580741,NA,0.020333062740178,NA,100,0,NA,0.140243986986658,1
1062,"HH-ANT",0.057913012653434,0.0265284112515636,0.0240954355122162,0.0224608959742525,100,0,100,0.140782878499671,1
1063,"HH",0.0665685264508848,NA,0.0204004996505227,NA,100,0,NA,0.151922935936419,1
1063,"HH-ANT",0.0629299671699093,-0.0062798074711258,0.0241984899526592,0.0224955390560812,100,0,100,0.151805729146003,1
1064,"HH",0.0222426993863625,NA,0.0205218913389187,NA,100,100,NA,0.174292020301803,1
1064,"HH-ANT",0.0403229057890219,0.0309406027779317,0.0243791530326241,0.0225730907631856,100,100,100,0.173445967185098,1
1065,"HH",0.04198323306849,NA,0.0201227529421155,NA,100,0,NA,0.119741491412605,1
1065,"HH-ANT",0.0408776464989505,-0.00194885951954877,0.0237763533721532,0.0223199067148304,100,100,100,0.119746518415731,1
1066,"HH",0.0521837047370548,NA,0.0203040561182896,NA,100,0,NA,0.156562298960857,1
1066,"HH-ANT",0.0509586659513869,-0.00211116489947108,0.0240965617727434,0.0223736808872564,100,0,100,0.156548811424684,1
1067,"HH",0.0562329190636185,NA,0.0202775578878028,NA,100,0,NA,0.142860432019983,1
1067,"HH-ANT",0.0434833864044365,-0.0221246832353528,0.0240339305638418,0.0223874184183455,100,100,100,0.142956897199116,1
1068,"HH",0.0734883702743055,NA,0.0203426510043458,NA,100,0,NA,0.147951955628583,1
1068,"HH-ANT",0.063210905083882,-0.0177761829163816,0.0241246742076939,0.0224437352578262,100,0,100,0.148266201925097,1
1069,"HH",0.0574376761435931,NA,0.0203998475311984,NA,100,0,NA,0.150486028011418,1
1069,"HH-ANT",0.0432945343082052,-0.0243157139619028,0.0242029599406864,0.0225011803313634,100,100,100,0.151554315317964,1
1070,"HH",0.0289718849922634,NA,0.0202294607707572,NA,100,100,NA,0.140480773717718,1
1070,"HH-ANT",0.0320551949751127,0.00535677082803137,0.0239708533401062,0.0223420341921087,100,100,100,0.140474180794408,1
1071,"HH",0.0798410187725187,NA,0.0203475514129193,NA,100,0,NA,0.13635110629483,1
1071,"HH-ANT",0.098242527094377,0.0320624012666281,0.0240972258772969,0.0224919409697079,100,0,100,0.136504305822414,1
1072,"HH",0.0764355771112797,NA,0.020083803543834,NA,100,0,NA,0.125045281650753,1
1072,"HH-ANT",0.0458615107048314,-0.0535862366305118,0.0237583495443484,0.0222456704606311,100,100,0,0.125747403231618,1
1073,"HH",0.0443519403631576,NA,0.0203256789682528,NA,100,0,NA,0.147038515855508,1
