"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
1187,"ETI",0.0618408060831867,NA,0.0323624252473418,NA,100,100,NA,NA,0.126913135869327,NA,1
1187,"ETI-ANT",0.0823197374811117,0.0192928435437967,0.0420627880479664,0.0253493271037422,100,100,100,100,0.126672751493742,NA,1
1187,"TEH",0.0551203723163456,NA,0.022349197872275,NA,100,0,NA,NA,0.127098491322378,0.0133780780574165,1
1187,"TEH-ANT",0.0626755242492942,0.0116181386301087,0.0268200025324737,0.0229296752454416,100,0,100,100,0.126908810018551,0.0143311475284007,1
1188,"HH",0.0700144762073666,NA,0.0203658140111634,NA,100,0,NA,NA,0.166788640614834,NA,1
1188,"HH-ANT",0.0841269120516589,0.0241900129870367,0.0241840302196507,0.0224154107336804,100,0,100,100,0.166082698778244,NA,1
1188,"ETI",0.0657304447684478,NA,0.0329840996185585,NA,100,0,NA,NA,0.167204995960802,NA,1
1188,"ETI-ANT",0.101124865707194,0.031174965245437,0.0438022267729037,0.0256010882294209,100,0,100,100,0.165445198362349,NA,1
1188,"TEH",0.0700143660875683,NA,0.020365821871797,NA,100,0,NA,NA,0.166790973641016,0,1
1188,"TEH-ANT",0.0841269576514167,0.0241900357869121,0.0241840258642589,0.0224154096336158,100,0,100,100,0.166081944479494,0,1
1189,"HH",0.0401337968538732,NA,0.0201399035140694,NA,100,0,NA,NA,0.114839659792227,NA,1
1189,"HH-ANT",0.0619562070747669,0.037704953927917,0.0238131434690245,0.0223799150942755,100,0,100,100,0.117488661025363,NA,1
1189,"ETI",-0.0189838133032769,NA,0.0314196101752833,NA,0,100,NA,NA,0.109141120692682,NA,1
1189,"ETI-ANT",-0.00224137177470904,0.0158688821363629,0.0404449287099521,0.024830541660401,100,100,100,100,0.110786851801238,NA,1
1189,"TEH",0.0401338206554313,NA,0.0201399047139186,NA,100,0,NA,NA,0.114839788208984,0,1
1189,"TEH-ANT",0.0619562140984669,0.037704957439764,0.0238131438475354,0.0223799151914401,100,0,100,100,0.117488686962143,0,1
1190,"HH",0.0216892996579109,NA,0.0202820235248097,NA,0,100,NA,NA,0.146004757741438,NA,1
1190,"HH-ANT",0.0608979115632858,0.0678379358590741,0.0240533119062046,0.022380589468232,100,0,100,0,0.147255176594414,NA,1
1190,"ETI",-0.0474956267012591,NA,0.0325593391212388,NA,0,100,NA,NA,0.146039636682464,NA,1
1190,"ETI-ANT",0.00521298807984278,0.0479004048497683,0.0428859413182523,0.0253700330102197,100,100,100,100,0.145987962587623,NA,1
1190,"TEH",0.0119472337424076,NA,0.0225835989416144,NA,0,100,NA,NA,0.145747324081147,0.0145553525169097,1
1190,"TEH-ANT",0.0608979085854285,0.0678379343701423,0.0240533115043537,0.0223805893658039,100,0,100,0,0.147255126505501,0,1
1191,"HH",0.0814383422480807,NA,0.0202266702264185,NA,100,0,NA,NA,0.146369220511049,NA,1
1191,"HH-ANT",0.0905528471862696,0.0157697148907429,0.0239807076239298,0.0223171063887512,100,0,100,100,0.146101364066208,NA,1
1191,"ETI",0.0847426416731296,NA,0.0324772973569849,NA,100,0,NA,NA,0.146200009605357,NA,1
1191,"ETI-ANT",0.110073681985946,0.0229514926849944,0.0427602317974589,0.0252961605796175,100,0,100,100,0.145538314997609,NA,1
1191,"TEH",0.0832532701797429,NA,0.0252093562114434,NA,100,0,NA,NA,0.146154561851782,0.0238398777040301,1
1191,"TEH-ANT",0.0964300574487497,0.0180922781725087,0.0304508976122523,0.0231162564379738,100,0,100,100,0.145780348192689,0.0246571043944765,1
1192,"HH",0.0893912793499191,NA,0.0201621103198192,NA,100,0,NA,NA,0.135392265371621,NA,1
1192,"HH-ANT",0.0729644538026791,-0.0282189810016949,0.0238592989992492,0.0222809769929416,100,0,0,100,0.13363180256722,NA,1
1192,"ETI",0.118187933153976,NA,0.0323124109459839,NA,100,0,NA,NA,0.139835912262302,NA,1
1192,"ETI-ANT",0.095780980533241,-0.0196574140899536,0.0422672814835874,0.0251702243840582,100,0,0,100,0.13715496105207,NA,1
1192,"TEH",0.0964068502196731,NA,0.0244769742962642,NA,100,0,NA,NA,0.136464676449805,0.0216775779921087,1
1192,"TEH-ANT",0.077132449306646,-0.0266553661072675,0.0286738284701256,0.0228735127696518,100,0,0,100,0.134239311310157,0.0202943996971912,1
1193,"HH",0.0231438621584782,NA,0.0203039054618447,NA,0,100,NA,NA,0.131584433529896,NA,1
1193,"HH-ANT",0.0510075508307785,0.0481667843512672,0.0239993637178195,0.0224546451363676,100,0,100,0,0.128973901134416,NA,1
1193,"ETI",-0.00235285841563492,NA,0.0324537315589365,NA,0,100,NA,NA,0.136041073056139,NA,1
1193,"ETI-ANT",0.0487568366715652,0.045306348070756,0.0420866576172347,0.025252025004861,100,100,100,100,0.130093875968751,NA,1
1193,"TEH",0.0180050030922028,NA,0.0228968814958711,NA,0,100,NA,NA,0.132320560863495,0.0157522031137438,1
1193,"TEH-ANT",0.0496196577583652,0.0475301631891802,0.0259610998469236,0.0226977787311277,100,100,100,0,0.129140869712955,0.0118602383398528,1
1194,"HH",0.0787541697138983,NA,0.0202219127977011,NA,100,0,NA,NA,0.135517730570844,NA,1
1194,"HH-ANT",0.0957170949930723,0.0295103872482824,0.0239406553771263,0.0223511097030836,100,0,100,100,0.134882601192107,NA,1
1194,"ETI",0.0680084602532781,NA,0.0322999172671442,NA,100,0,NA,NA,0.136084610532836,NA,1
1194,"ETI-ANT",0.102036069761908,0.0312565498258522,0.0422149884387228,0.02520308511454,100,0,100,100,0.13467109556724,NA,1
1194,"TEH",0.0767059665470214,NA,0.0222601731231723,NA,100,0,NA,NA,0.135576296488006,0.0136036298655265,1
1194,"TEH-ANT",0.0952023830334931,0.0292018588019486,0.0262691687881795,0.0226416920527397,100,0,100,100,0.134855436809692,0.0129945176870105,1
1195,"HH",0.0734872367949064,NA,0.0201109597975264,NA,100,0,NA,NA,0.115732159038092,NA,1
1195,"HH-ANT",0.106058174136359,0.0573600004979779,0.0237141870575021,0.0223217492447656,100,0,100,0,0.113882801871241,NA,1
1195,"ETI",0.0277873380516486,NA,0.031802032130198,NA,100,100,NA,NA,0.119389712852745,NA,1
1195,"ETI-ANT",0.0823180697934089,0.0512613526690488,0.0408046265795794,0.0248860229208495,100,0,100,0,0.11534380758737,NA,1
1195,"TEH",0.0734872696740281,NA,0.0201109570047423,NA,100,0,NA,NA,0.115731852613938,0,1
1195,"TEH-ANT",0.106055690531122,0.0573587586953579,0.0237145346959763,0.0223218384907985,100,0,100,0,0.113904957999778,0,1
1196,"HH",0.0346204111603398,NA,0.0199833131357029,NA,0,100,NA,NA,0.113006046364175,NA,1
1196,"HH-ANT",0.0570127910282187,0.0396848463649466,0.0235797139878214,0.0222009952719583,100,0,100,100,0.112739053554172,NA,1
1196,"ETI",0.0132778183160569,NA,0.0314479503766098,NA,0,100,NA,NA,0.114098971245681,NA,1
1196,"ETI-ANT",0.0515278936879341,0.0369669842213231,0.0404633227736692,0.0247252601711659,100,100,100,100,0.113313798090351,NA,1
1196,"TEH",0.034620410019397,NA,0.0199833134570596,NA,0,100,NA,NA,0.113006079996673,0,1
1196,"TEH-ANT",0.0570127882018966,0.0396848449517862,0.0235797166313091,0.0222009959505886,100,0,100,100,0.112739220014476,0,1
1197,"HH",0.0643592272103803,NA,0.0202658276560147,NA,100,0,NA,NA,0.156426156226155,NA,1
1197,"HH-ANT",0.0961833173396643,0.0547319605019427,0.024059445996627,0.0223314356515205,100,0,100,0,0.157961472745325,NA,1
1197,"ETI",0.0314797533047939,NA,0.0326786720744324,NA,100,100,NA,NA,0.155685906492403,NA,1
1197,"ETI-ANT",0.0892188771309602,0.0515793831942181,0.0433554263954467,0.0254419568504426,100,0,100,0,0.157739228755569,NA,1
1197,"TEH",0.0643592424863096,NA,0.0202658292371417,NA,100,0,NA,NA,0.15642655143878,0,1
1197,"TEH-ANT",0.0961836576232568,0.0547321306437341,0.0240594775860997,0.022331443662803,100,0,100,0,0.157966279501975,0,1
1198,"HH",0.0783815129725643,NA,0.0202193506440911,NA,100,0,NA,NA,0.163183355972327,NA,1
1198,"HH-ANT",0.0779026122568988,-0.000819676770890775,0.0240106243151621,0.0222614865095331,100,0,100,100,0.163239433882369,NA,1
1198,"ETI",0.0534461528019552,NA,0.0327515608357487,NA,100,100,NA,NA,0.165797332497398,NA,1
1198,"ETI-ANT",0.0415272610047741,-0.010404074564689,0.0435995257613818,0.0254494118715172,100,100,0,100,0.16681417947094,NA,1
1198,"TEH",0.0783815091083535,NA,0.020219350984377,NA,100,0,NA,NA,0.163183452609851,1.94881254060943e-07,1
1198,"TEH-ANT",0.0779026347117231,-0.000819665543477952,0.0240106219558411,0.0222614859130479,100,0,100,100,0.163239036985743,0,1
1199,"HH",0.0625413395055613,NA,0.0200609652869862,NA,100,0,NA,NA,0.117677982698139,NA,1
1199,"HH-ANT",0.091124890209926,0.0504557598234915,0.0236939427920046,0.0222597298463254,100,0,100,0,0.117667299071091,NA,1
1199,"ETI",0.0341871346518528,NA,0.0316639310411452,NA,100,100,NA,NA,0.118292370702105,NA,1
1199,"ETI-ANT",0.0793574993236727,0.0432470805638865,0.0409006752661174,0.0248566021094429,100,100,100,100,0.117691501034585,NA,1
1199,"TEH",0.0573277284606946,NA,0.0220102358603728,NA,100,0,NA,NA,0.117722741319469,0.0133810811497038,1
1199,"TEH-ANT",0.0905432074603505,0.0502064716531034,0.0241118266577644,0.0223108793218424,100,0,100,0,0.11766134602266,0.00522242145750069,1
1200,"HH",0.0398626594706916,NA,0.0201525328767814,NA,100,0,NA,NA,0.131918863795868,NA,1
1200,"HH-ANT",0.0732805484221128,0.0576503306931375,0.0238163381334471,0.0222784564106284,100,0,100,0,0.128585110622582,NA,1
1200,"ETI",0.039905191122667,NA,0.0321161682957507,NA,100,100,NA,NA,0.132089501772019,NA,1
1200,"ETI-ANT",0.122045253428618,0.0744392085066864,0.0413970366452109,0.024965313994088,100,0,100,0,0.124178527025509,NA,1
1200,"TEH",0.0398625272402865,NA,0.0201525389738466,NA,100,0,NA,NA,0.131919817819112,0,1
1200,"TEH-ANT",0.0758061178637128,0.0586675835603564,0.0248748285757095,0.0224097007339318,100,0,100,0,0.128306309891478,0.00843209683772548,1
