"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
392,"ETI",0.111603349949954,NA,0.0326832965068258,NA,100,0,NA,NA,0.154981065238909,NA,1
392,"ETI-ANT",0.0742068790006268,-0.0335456770011236,0.0432253952137816,0.0254193558192825,100,100,100,100,0.154385953373604,NA,1
392,"TEH",0.109888015145704,NA,0.354227680651152,NA,100,100,NA,NA,0.154920727920499,0.997639754044746,1
392,"TEH-ANT",0.0714671599837863,-0.0344823508521486,0.352845272923477,0.0254119016077128,100,100,100,100,0.154341838568729,0.990495210123381,1
393,"HH",-0.828995625941473,NA,0.0234111310794292,NA,0,0,NA,NA,0.332523326692909,NA,1
393,"HH-ANT",-1.08590293339013,-0.427862540506667,0.027831258811596,0.0255047259975758,0,0,0,0,0.380939902375274,NA,1
393,"ETI",0.0981285237983733,NA,0.0331335225862737,NA,100,0,NA,NA,0.180415647803706,NA,1
393,"ETI-ANT",0.0806384530977536,-0.0152105412894581,0.0442554105042848,0.0256915413559959,100,100,100,100,0.179523092990977,NA,1
393,"TEH",0.0964004312483573,NA,0.350285563111304,NA,100,100,NA,NA,0.180328092644599,0.98632184684509,1
393,"TEH-ANT",0.0777841542125899,-0.0162006220210747,0.350330116043486,0.0256825846597223,100,100,100,100,0.179384049759168,0.98296298145072,1
394,"HH",-0.870893824799024,NA,0.0234382418772136,NA,0,0,NA,NA,0.321656420919401,NA,1
394,"HH-ANT",-1.12190024675878,-0.416798542449648,0.0278754411547139,0.0255484324960614,0,0,0,0,0.375459045741022,NA,1
394,"ETI",0.0500607639747155,NA,0.0323290680517892,NA,0,100,NA,NA,0.138418005724603,NA,1
394,"ETI-ANT",0.0413860533762603,-0.00797613131980212,0.0424103102649689,0.0252335311882029,100,100,100,100,0.138442302026781,NA,1
394,"TEH",0.0484198198937104,NA,0.351703081196133,NA,100,100,NA,NA,0.138385605150364,0.990561074707633,1
394,"TEH-ANT",0.038782404443602,-0.0088645591685869,0.352165024592725,0.0252265309744705,100,100,100,100,0.138400789944329,0.988838094878001,1
395,"HH",-0.848220321966582,NA,0.0234613113644278,NA,0,0,NA,NA,0.325758465884606,NA,1
395,"HH-ANT",-1.13953377066884,-0.483994101741248,0.0278637700692809,0.0255316604098313,0,0,0,0,0.387048107066432,NA,1
395,"ETI",0.142554067878426,NA,0.0320437279629451,NA,100,0,NA,NA,0.127839844859171,NA,1
395,"ETI-ANT",0.0784645105580064,-0.0597847573983848,0.0415104452759859,0.0250257867145783,100,100,0,0,0.124743129355424,NA,1
395,"TEH",0.140782793732428,NA,0.356850799226592,NA,100,100,NA,NA,0.127740327666452,1.00525526683406,1
395,"TEH-ANT",0.0757688939547438,-0.0606872917456995,0.351806245590937,0.025019239923063,100,100,0,0,0.124700698051547,0.988120752185134,0
396,"HH",-0.825072430558261,NA,0.0235234364851835,NA,0,0,NA,NA,0.342392015202637,NA,1
396,"HH-ANT",-1.08198830755029,-0.426495710960733,0.0279718842050974,0.0256257948303284,0,0,0,0,0.398936985366325,NA,1
396,"ETI",0.122286426709615,NA,0.0326649129701334,NA,100,0,NA,NA,0.145200943187456,NA,1
396,"ETI-ANT",0.110433275970262,-0.0107801592381009,0.0430166914446189,0.0254669817745876,100,0,100,100,0.145578934998267,NA,1
396,"TEH",0.120492073389201,NA,0.350625857422799,NA,100,100,NA,NA,0.145228182898274,0.98741271648248,1
396,"TEH-ANT",0.10758086816103,-0.011744172986795,0.350885585285772,0.0254609736873774,100,100,100,100,0.145637017760352,0.984981300026361,1
397,"HH",-0.874502654016801,NA,0.0234824093904197,NA,0,0,NA,NA,0.368836955815719,NA,1
397,"HH-ANT",-1.1191365277937,-0.406051838196937,0.0279330626002087,0.0255794916320938,0,0,0,0,0.424228408124136,NA,1
397,"ETI",0.0982503189577521,NA,0.0330620212871291,NA,100,0,NA,NA,0.16514867719026,NA,1
397,"ETI-ANT",0.139144444930793,0.0362169292122894,0.0438667103763012,0.0256719387304366,100,0,100,100,0.163646470629395,NA,1
397,"TEH",0.0964203498268152,NA,0.352520850497036,NA,100,100,NA,NA,0.165236118061088,0.992690656169372,1
397,"TEH-ANT",0.13617037187164,0.0352028103075277,0.356530861464849,0.0256656297015782,100,100,100,100,0.163730708612553,1.00077314837832,1
398,"HH",-0.854181767703907,NA,0.0235010563578251,NA,0,0,NA,NA,0.315547547360142,NA,1
398,"HH-ANT",-1.09413856432884,-0.398031002600579,0.0279620527848135,0.0256322447144075,0,0,0,0,0.368701428059939,NA,1
398,"ETI",0.0380141981055895,NA,0.0324278352968477,NA,0,100,NA,NA,0.136806618856201,NA,1
398,"ETI-ANT",0.0376100316623978,-0.00037908301921486,0.042492052254444,0.0253276865498549,100,100,100,100,0.137014379589786,NA,1
398,"TEH",0.0363768229122896,NA,0.347337041029794,NA,100,100,NA,NA,0.136778146604371,0.978133010510661,1
398,"TEH-ANT",0.0350123232702303,-0.00126497201555206,0.348348632190689,0.0253205933458674,100,100,100,100,0.136977885769745,0.977935799513667,1
399,"HH",-0.856948983888175,NA,0.0235447239293524,NA,0,0,NA,NA,0.372188896326497,NA,1
399,"HH-ANT",-1.10076557543068,-0.404820372972723,0.0280079534838984,0.0256475619327843,0,0,0,0,0.426722948843757,NA,1
399,"ETI",0.14319618716838,NA,0.0327990461365853,NA,100,0,NA,NA,0.156291356157265,NA,1
399,"ETI-ANT",0.203987617620342,0.0544891465363846,0.0433717674763243,0.0254994379188478,100,0,0,0,0.155221291467206,NA,1
399,"TEH",0.14145258045142,NA,0.361269129696852,NA,100,100,NA,NA,0.156355697358394,1.01760891812476,1
399,"TEH-ANT",0.201164165195661,0.0535277708047632,0.366443456836317,0.0254930970929278,100,100,0,0,0.155234384063711,1.02918604789154,1
400,"HH",-0.869681912657056,NA,0.0234636615761099,NA,0,0,NA,NA,0.329531543365206,NA,1
400,"HH-ANT",-1.1328431699064,-0.436334004979283,0.0278975084667834,0.0255615409094871,0,0,0,0,0.389627981564735,NA,1
400,"ETI",0.0755283060209949,NA,0.0321210847807543,NA,100,0,NA,NA,0.125556689510649,NA,1
400,"ETI-ANT",0.0586405220638834,-0.0158953105020729,0.0417912469071346,0.0251781767596316,100,100,100,100,0.126070584477685,NA,1
400,"TEH",0.0738518174521135,NA,0.348649151736061,NA,100,100,NA,NA,0.125572344324901,0.981940451713244,1
400,"TEH-ANT",0.056024138572282,-0.0167813864524831,0.348541737609151,0.0251731631537216,100,100,100,100,0.12612659909882,0.978724378089946,1
401,"HH",-0.860755186337674,NA,0.0235555164457479,NA,0,0,NA,NA,0.370429602988168,NA,1
401,"HH-ANT",-1.11669461102443,-0.425146710142255,0.0280093134605645,0.0256489546172195,0,0,0,0,0.426350660137662,NA,1
401,"ETI",0.106875696007375,NA,0.0318397152754814,NA,100,0,NA,NA,0.121697425834391,NA,1
401,"ETI-ANT",0.111322431841538,0.00421174935965272,0.0412812997123021,0.0249757494972168,100,0,100,100,0.121636388840879,NA,1
401,"TEH",0.105185140612848,NA,0.357669378234677,NA,100,100,NA,NA,0.121860043179117,1.00762917191913,1
401,"TEH-ANT",0.108693192575606,0.00332867243129854,0.359005936000568,0.024974379386087,100,100,100,100,0.121846173807759,1.00869263218575,1
402,"HH",-0.809312246255974,NA,0.0236593108592502,NA,0,0,NA,NA,0.322849599142152,NA,1
402,"HH-ANT",-1.06894392295139,-0.432066263257127,0.0281286039416895,0.0257834184419406,0,0,0,0,0.37352438713881,NA,1
402,"ETI",0.111259296897752,NA,0.0328567761724561,NA,100,0,NA,NA,0.148532997238848,NA,1
402,"ETI-ANT",0.0722423998805912,-0.0352643541044826,0.0432232759253179,0.025575057325666,100,100,100,100,0.146896292736571,NA,1
402,"TEH",0.109527863032364,NA,0.354645557790758,NA,100,100,NA,NA,0.148472233483033,0.998781370475204,1
402,"TEH-ANT",0.0695105371289359,-0.036194333093612,0.353183234709158,0.0255674227272474,100,100,100,100,0.146835179438282,0.991459480774509,1
403,"HH",-0.847379342843717,NA,0.0236182688084991,NA,0,0,NA,NA,0.406397815182621,NA,1
403,"HH-ANT",-1.12610083415353,-0.463041130624284,0.028061540938709,0.0256832249473822,0,0,0,0,0.468591687129392,NA,1
403,"ETI",0.201738827120411,NA,0.0327175524397983,NA,0,0,NA,NA,0.147500236004831,NA,1
403,"ETI-ANT",0.210389806710767,0.00778607613622634,0.0430974525249958,0.0254860928224484,0,0,100,100,0.14710884918511,NA,1
403,"TEH",0.199896244700411,NA,0.363278392761517,NA,100,100,NA,NA,0.147662361317846,1.02333549599267,1
403,"TEH-ANT",0.207432095087096,0.00678426796072857,0.364901223094546,0.025482816697654,100,100,100,100,0.14733954094397,1.02488142736815,1
404,"HH",-0.842320889124674,NA,0.0234414021049848,NA,0,0,NA,NA,0.336253746921047,NA,1
404,"HH-ANT",-1.1283108951205,-0.474929649858814,0.0278452897527215,0.0255093875126878,0,0,0,0,0.398078893375269,NA,1
404,"ETI",0.15398635354048,NA,0.0328878469269526,NA,100,0,NA,NA,0.161207915928719,NA,1
404,"ETI-ANT",0.108424667875314,-0.0405911582355335,0.0435975063556071,0.0255538072398425,100,0,100,100,0.16032306496882,NA,1
404,"TEH",0.152143136695638,NA,0.354495477787525,NA,100,100,NA,NA,0.161143502153929,0.998346834173075,1
404,"TEH-ANT",0.105475402275115,-0.0415954412280948,0.352424183974431,0.0255462413486794,100,100,100,100,0.160288790233784,0.989164860041075,1
405,"HH",-0.815705767990754,NA,0.0235434771598184,NA,0,0,NA,NA,0.3205597345114,NA,1
405,"HH-ANT",-1.07511025399505,-0.431173085149805,0.027992509313557,0.0256574549728933,0,0,0,0,0.373886876865377,NA,1
405,"ETI",0.143722163378011,NA,0.0329233755732416,NA,100,0,NA,NA,0.164376066118695,NA,1
405,"ETI-ANT",0.135084349762405,-0.00762452955499666,0.0437296040333037,0.0255771839980751,100,0,100,100,0.164018437691814,NA,1
405,"TEH",0.14198803298294,NA,0.360140083600272,NA,100,100,NA,NA,0.164266670682969,1.01437095279628,0
405,"TEH-ANT",0.132253875181599,-0.00859554718511979,0.360820390126456,0.0255683687409821,100,100,100,100,0.163838335560451,1.01304803985414,1
406,"HH",-0.857741336241793,NA,0.0235857524243146,NA,0,0,NA,NA,0.350558737921035,NA,1
406,"HH-ANT",-1.12078482326343,-0.436833027958782,0.0280400299004085,0.0256847032474853,0,0,0,0,0.407857868780024,NA,1
406,"ETI",0.149119401799038,NA,0.0327547193981824,NA,100,0,NA,NA,0.149293635120979,NA,1
406,"ETI-ANT",0.165129989279628,0.0144685949536218,0.0432336909741883,0.0255179231801664,100,0,100,100,0.149796286678678,NA,1
406,"TEH",0.147334973172222,NA,0.359679414820761,NA,100,100,NA,NA,0.149273753596732,1.01310576016229,1
406,"TEH-ANT",0.162263374996211,0.0134966637111204,0.361834263661138,0.0255105793288983,100,100,100,100,0.149732812759699,1.01610453527993,1
407,"HH",-0.826950711401429,NA,0.0235037237527412,NA,0,0,NA,NA,0.35714982199568,NA,1
407,"HH-ANT",-1.08486736626787,-0.428325221131495,0.0279460986919033,0.0255956715206168,0,0,0,0,0.413627703331691,NA,1
407,"ETI",0.171912627774921,NA,0.0328352867815065,NA,100,0,NA,NA,0.157312099550529,NA,1
407,"ETI-ANT",0.201676320982844,0.0266425742544221,0.0435081132400606,0.025542310975771,100,0,100,100,0.15770321000174,NA,1
407,"TEH",0.170134961681961,NA,0.355468511395961,NA,100,100,NA,NA,0.157318368176059,1.00112424619442,1
407,"TEH-ANT",0.198745332261779,0.0256422640151167,0.356310503063478,0.0255340142249143,100,100,100,100,0.157582064562437,1.00027307082618,0
408,"HH",-0.858026389526178,NA,0.0234048619354037,NA,0,0,NA,NA,0.31638189795999,NA,1
408,"HH-ANT",-1.11263932302051,-0.422820435054062,0.0278325349459342,0.0255114646063493,0,0,0,0,0.370604160158973,NA,1
408,"ETI",0.0741720830579644,NA,0.0324379181327938,NA,100,0,NA,NA,0.141122394154068,NA,1
408,"ETI-ANT",0.0612623182906911,-0.0117934371902265,0.0425979030821849,0.0252993230077049,100,100,100,100,0.140837012466744,NA,1
408,"TEH",0.0724613348868663,NA,0.350733404268898,NA,100,100,NA,NA,0.141052939139012,0.987778543520615,1
408,"TEH-ANT",0.058547518856833,-0.0127177040886041,0.350837517852787,0.0252915489152855,100,100,100,100,0.140751943777519,0.984992202564132,1
409,"HH",-0.843377342017632,NA,0.0235262048161201,NA,0,0,NA,NA,0.342033544665491,NA,1
409,"HH-ANT",-1.10708940553398,-0.438047389761593,0.0279679031474409,0.0256222928420154,0,0,0,0,0.398562433266519,NA,1
409,"ETI",0.108284257206672,NA,0.0323353230640852,NA,100,0,NA,NA,0.133191961203029,NA,1
409,"ETI-ANT",0.0884757409709061,-0.0183936294544911,0.0422767602838711,0.0252807767297688,100,0,100,100,0.133461953763377,NA,1
409,"TEH",0.106585496125119,NA,0.352854952875958,NA,100,100,NA,NA,0.133210611448924,0.99383081491988,1
409,"TEH-ANT",0.0858079910189296,-0.0192969841967697,0.352514889557304,0.025275272791294,100,100,100,100,0.133506391626351,0.989878542013347,1
410,"HH",-0.870258434004149,NA,0.0233460559118597,NA,0,0,NA,NA,0.309468957053018,NA,1
410,"HH-ANT",-1.11403601430256,-0.404764895485804,0.027771818725848,0.0254606627614029,0,0,0,0,0.361433482193264,NA,1
410,"ETI",0.0477709948762071,NA,0.0329413502508516,NA,0,100,NA,NA,0.165881003201715,NA,1
410,"ETI-ANT",0.0515962884210484,0.0033569615547105,0.0438101273318506,0.0255935411852063,100,100,100,100,0.16624626119369,NA,1
410,"TEH",0.0459982495189286,NA,0.347713743523673,NA,100,100,NA,NA,0.165779057089648,0.979066655363314,1
410,"TEH-ANT",0.0486911031361631,0.00236013807489397,0.349083645807616,0.0255844720727821,100,100,100,100,0.166089479174657,0.97956910645002,1
411,"HH",-0.876340160605134,NA,0.0233883647535458,NA,0,0,NA,NA,0.307309515869477,NA,1
411,"HH-ANT",-1.12045895939328,-0.405276741620181,0.0278226847754412,0.025508872414325,0,0,0,0,0.359497202147316,NA,1
411,"ETI",0.059126508121811,NA,0.0317671823045388,NA,100,100,NA,NA,0.120057177087257,NA,1
411,"ETI-ANT",0.0724466194420041,0.0124572556553269,0.0412278724204669,0.0249563246487376,100,100,100,100,0.121138787096487,NA,1
411,"TEH",0.0574840847670467,NA,0.350844707778906,NA,100,100,NA,NA,0.119976127844016,0.988268859831088,1
411,"TEH-ANT",0.0698531277874808,0.0115793543825766,0.352638954478346,0.0249476562370745,100,100,100,100,0.12098062654616,0.990589686720217,1
412,"HH",-0.834389994460337,NA,0.0234652326044532,NA,0,0,NA,NA,0.332876147522081,NA,1
412,"HH-ANT",-1.09854622732189,-0.437675925370707,0.0278994962275137,0.0255608319689999,0,0,0,0,0.394970451325106,NA,1
412,"ETI",0.128343843188234,NA,0.0308973224562786,NA,100,0,NA,NA,0.101696305544083,NA,1
412,"ETI-ANT",0.123881554364261,-0.00442249026323124,0.0393810889488594,0.0244910561739334,100,0,100,100,0.102075641467327,NA,1
412,"TEH",0.126837134948709,NA,0.354397158527272,NA,100,100,NA,NA,0.101752921715802,0.99857383941812,1
412,"TEH-ANT",0.121611981056357,-0.00518110355802121,0.354924394674719,0.0244889454883608,100,100,100,100,0.102165916743926,0.997685709092251,1
413,"HH",-0.875092965787338,NA,0.0233709390988127,NA,0,0,NA,NA,0.319239042528423,NA,1
413,"HH-ANT",-1.13515291981978,-0.431127140002153,0.0277901054463208,0.025468035533045,0,0,0,0,0.378410376598287,NA,1
413,"ETI",0.0653737512783462,NA,0.0322384709051484,NA,100,0,NA,NA,0.138201607994077,NA,1
413,"ETI-ANT",0.0517363726160671,-0.0125348231641665,0.0423017295650672,0.0251629457251607,100,100,100,100,0.138316059367342,NA,1
413,"TEH",0.0637241540222668,NA,0.352009154576374,NA,100,100,NA,NA,0.138164672347574,0.991454007380895,1
413,"TEH-ANT",0.0491215997405114,-0.0134271869765409,0.352141710704164,0.0251562380707871,100,100,100,100,0.13829106085777,0.988808398598276,1
414,"HH",-0.835676121726709,NA,0.0234795747006431,NA,0,0,NA,NA,0.384355451023825,NA,1
414,"HH-ANT",-1.10156200525119,-0.441842881595836,0.0279078701762001,0.025550000911526,0,0,0,0,0.441929660829984,NA,1
414,"ETI",0.143813899851937,NA,0.0328300307345,NA,100,0,NA,NA,0.163763732018812,NA,1
414,"ETI-ANT",0.136233496843322,-0.00666693902463594,0.0436413207475353,0.0255148645610575,100,0,100,100,0.164347975422516,NA,1
414,"TEH",0.142031854427594,NA,0.356722772883281,NA,100,100,NA,NA,0.163882563602948,1.00468780856441,1
414,"TEH-ANT",0.133322523504499,-0.00766199094118371,0.357298826109419,0.0255096868638017,100,100,100,100,0.16453328223148,1.00303874915951,1
415,"HH",-0.857228251713446,NA,0.0236066460618906,NA,0,0,NA,NA,0.33524961484122,NA,1
415,"HH-ANT",-1.10779507609921,-0.41599807173319,0.0280773547988982,0.0257274813513185,0,0,0,0,0.389787173312462,NA,1
415,"ETI",0.088834232236315,NA,0.0328914581132074,NA,100,0,NA,NA,0.152882421727143,NA,1
415,"ETI-ANT",0.093686210737804,0.00437140789492909,0.0434704970648785,0.0256059795032566,100,0,100,100,0.153106202167062,NA,1
415,"TEH",0.0870749912623488,NA,0.35361565134492,NA,100,100,NA,NA,0.152884565191751,0.995846275886055,1
415,"TEH-ANT",0.0908571375329917,0.00340892557026012,0.355027990443296,0.0255988838403616,100,100,100,100,0.153093319435217,0.996629701906373,1
416,"HH",-0.84472108035563,NA,0.0235851252987226,NA,0,0,NA,NA,0.356119539166692,NA,1
416,"HH-ANT",-1.10771651017381,-0.436520725172985,0.0280400559664605,0.0256817235815025,0,0,0,0,0.415025381414633,NA,1
416,"ETI",0.131175292549331,NA,0.0321746398464642,NA,100,0,NA,NA,0.131875302702267,NA,1
416,"ETI-ANT",0.125764697462467,-0.00499375409182858,0.0420549107706812,0.0251627286839398,100,0,100,100,0.132270469439316,NA,1
416,"TEH",0.129476505189684,NA,0.358676901920561,NA,100,100,NA,NA,0.131942555496636,1.01040649068379,1
416,"TEH-ANT",0.123092462801584,-0.00589437247598978,0.359279023070433,0.025158581697863,100,100,100,100,0.132376664852576,1.00921863795753,1
417,"HH",-0.846542887418629,NA,0.0234976215960076,NA,0,0,NA,NA,0.393024607130122,NA,1
417,"HH-ANT",-1.10584883655762,-0.431504879612961,0.0279334604821091,0.0255725239672887,0,0,0,0,0.445074810049831,NA,1
417,"ETI",0.143196013694687,NA,0.0334443736580455,NA,100,0,NA,NA,0.200680745526071,NA,1
417,"ETI-ANT",0.152951631594099,0.00841305931853952,0.0449555816588428,0.0259019889127421,100,0,100,100,0.200742259378384,NA,1
417,"TEH",0.141309308007582,NA,0.357349161891573,NA,100,100,NA,NA,0.200725569942696,1.00630606127602,1
417,"TEH-ANT",0.149821110844649,0.007342156850939,0.359266815444015,0.0258944062489695,100,100,100,100,0.200795696457913,1.008188647337,1
418,"HH",-0.886214587524439,NA,0.0236010106153578,NA,0,0,NA,NA,0.366523635075417,NA,1
418,"HH-ANT",-1.14247900258661,-0.425224204035546,0.0280654730967651,0.025701152967308,0,0,0,0,0.425165399411772,NA,1
418,"ETI",0.0960308351617527,NA,0.0316841505498667,NA,100,0,NA,NA,0.116500274461685,NA,1
418,"ETI-ANT",0.115689645329836,0.018615694119168,0.0407982222874731,0.0248832075653451,100,0,100,100,0.115300788661278,NA,1
418,"TEH",0.0944109068196018,NA,0.361750164517289,NA,100,100,NA,NA,0.116658684722019,1.01925527635842,1
418,"TEH-ANT",0.113195986045995,0.0177750161391981,0.363900321780954,0.0248823515599295,100,100,100,100,0.115493869337931,1.02278134786125,1
419,"HH",-0.813469109725657,NA,0.0235845960661598,NA,0,0,NA,NA,0.348985680344753,NA,1
419,"HH-ANT",-1.05836254321499,-0.406465188944202,0.0280557502943576,0.0257011007370791,0,0,0,0,0.403520204468571,NA,1
419,"ETI",0.166655417324269,NA,0.0319835789785761,NA,100,0,NA,NA,0.124319430043075,NA,1
419,"ETI-ANT",0.206737823154619,0.0378856198891625,0.0415518180648355,0.0250682409616328,0,0,100,100,0.124373220117312,NA,1
419,"TEH",0.165022586186176,NA,0.360105168550484,NA,100,100,NA,NA,0.124360085015109,1.01451082640271,1
419,"TEH-ANT",0.204187853356907,0.0370273127405403,0.363662504956636,0.0250627020727732,100,100,100,100,0.124366974141201,1.02186795645423,1
420,"HH",-0.852658265698508,NA,0.0234616033878328,NA,0,0,NA,NA,0.32440820990977,NA,1
420,"HH-ANT",-1.12946957259585,-0.458568022606896,0.0278844709388407,0.0255496568143405,0,0,0,0,0.389318857121677,NA,1
420,"ETI",0.0996160239800035,NA,0.0314650530284126,NA,100,0,NA,NA,0.112480317291189,NA,1
420,"ETI-ANT",0.0577350777157644,-0.0405586926334682,0.0406058479122588,0.0248081747408304,100,100,100,100,0.113805366975851,NA,1
420,"TEH",0.0980364419304517,NA,0.354357006747426,NA,100,100,NA,NA,0.112476591397062,0.998319148858328,1
420,"TEH-ANT",0.0553056811957524,-0.041376322105691,0.35234476129621,0.0248047021396887,100,100,100,100,0.113885162363059,0.989950263410879,0
421,"HH",-0.867288806414523,NA,0.0234925603360702,NA,0,0,NA,NA,0.312726650399577,NA,1
421,"HH-ANT",-1.09567304894909,-0.378582161229791,0.0279618639904481,0.0256346445694797,0,0,0,0,0.364320627551564,NA,1
421,"ETI",0.0404011527864522,NA,0.0324612254878108,NA,0,100,NA,NA,0.135772771344662,NA,1
421,"ETI-ANT",0.0685204813007897,0.0259916871115076,0.0425142503116599,0.0253654699077869,100,100,100,100,0.13620139525842,NA,1
421,"TEH",0.0386500680069591,NA,0.345443637207321,NA,100,100,NA,NA,0.135752583346512,0.972745196336199,1
421,"TEH-ANT",0.0657437830941956,0.0250561877108473,0.348315279490454,0.0253579386945478,100,100,100,100,0.136137226558463,0.977833694880667,1
422,"HH",-0.854423598473789,NA,0.0235168933103644,NA,0,0,NA,NA,0.355345214195811,NA,1
422,"HH-ANT",-1.11485607979793,-0.432496426580926,0.0279596622770907,0.0256087092374817,0,0,0,0,0.412330524871344,NA,1
422,"ETI",0.173202049442575,NA,0.0324379677497631,NA,100,0,NA,NA,0.140002145826799,NA,1
