"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
1711,"TEH-ANT",0.129361632011668,0.0258744701761888,0.35833390150434,0.02549221024423,100,100,100,100,0.152868431748572,1.0061080776154,1
1712,"HH",-0.859605016263121,NA,0.0235517320606074,NA,0,0,NA,NA,0.339561184919659,NA,1
1712,"HH-ANT",-1.10704421189593,-0.410467868339896,0.0280154262588826,0.0256675921748215,0,0,0,0,0.395442242940869,NA,1
1712,"ETI",0.138020388709831,NA,0.0324422113515569,NA,100,0,NA,NA,0.136983028417405,NA,1
1712,"ETI-ANT",0.185126757736042,0.0433625560661735,0.0425708424906915,0.0253512641115941,100,0,100,100,0.138129988950998,NA,1
1712,"TEH",0.136286280024989,NA,0.358312767020222,NA,100,100,NA,NA,0.13696483567336,1.00930471729054,1
1712,"TEH-ANT",0.182347570474276,0.0424229111574049,0.362522257410121,0.0253436825249356,100,100,100,100,0.138030470352441,1.01828799278798,1
1713,"HH",-0.851306572752627,NA,0.0235260564764771,NA,0,0,NA,NA,0.37625678850283,NA,1
1713,"HH-ANT",-1.11442137452241,-0.437014163053298,0.0279673382841498,0.0256073639874187,0,0,0,0,0.434367457155325,NA,1
1713,"ETI",0.127401793847002,NA,0.0325410982816386,NA,100,0,NA,NA,0.141397999626571,NA,1
1713,"ETI-ANT",0.127623401361877,0.000233012936303478,0.0427567952076001,0.0253879208167841,100,0,100,100,0.141592467906405,NA,1
1713,"TEH",0.125643713925943,NA,0.355477980103541,NA,100,100,NA,NA,0.141533744305891,1.00122689498359,1
1713,"TEH-ANT",0.124812510727326,-0.000722735095224965,0.356613838083022,0.0253842480694067,100,100,100,100,0.141783211572434,1.00138975235015,1
1714,"HH",-0.843487612109491,NA,0.023646444205543,NA,0,0,NA,NA,0.351597344266437,NA,1
1714,"HH-ANT",-1.09413271593666,-0.417420994003008,0.0281186501356867,0.0257611722892169,0,0,0,0,0.39902621899163,NA,1
1714,"ETI",0.16972139929853,NA,0.0332318145431543,NA,100,0,NA,NA,0.178562586646435,NA,1
1714,"ETI-ANT",0.205101695999788,0.0306699806208371,0.0444667412592898,0.0258033839047016,100,0,100,100,0.181255024693943,NA,1
1714,"TEH",0.167820222219329,NA,0.365524205022484,NA,100,100,NA,NA,0.178476556553551,1.0295831395822,1
1714,"TEH-ANT",0.20194493281529,0.0295995430526638,0.369162216292764,0.025794515230905,100,100,100,100,0.181042428114231,1.03656242723994,1
1715,"HH",-0.819595735078766,NA,0.0233810181066917,NA,0,0,NA,NA,0.313080433833608,NA,1
1715,"HH-ANT",-1.10083883978887,-0.46623713609297,0.0277834102539867,0.0254627061333749,0,0,0,0,0.376790225121042,NA,1
1715,"ETI",0.141726738831791,NA,0.0318605137713095,NA,100,0,NA,NA,0.123229283971532,NA,1
1715,"ETI-ANT",0.0926223196604267,-0.0464552037916361,0.0412893413079072,0.0249581557132635,100,0,100,100,0.122260557739366,NA,1
1715,"TEH",0.140052086868294,NA,0.352318102926192,NA,100,100,NA,NA,0.12314537808033,0.992429404527561,1
1715,"TEH-ANT",0.0900715947329907,-0.0473157590936384,0.350062468798683,0.0249517988617527,100,100,100,100,0.12222707201938,0.983227958806488,1
1716,"HH",-0.857969589269755,NA,0.0234686802414502,NA,0,0,NA,NA,0.374437630445158,NA,1
1716,"HH-ANT",-1.11502940067322,-0.426953209094472,0.0279042766866712,0.0255504066421158,0,0,0,0,0.431189453336088,NA,1
1716,"ETI",0.155411881248876,NA,0.0325973754710163,NA,100,0,NA,NA,0.148571883233564,NA,1
1716,"ETI-ANT",0.184163082678356,0.0260075867135577,0.0429721232194637,0.0253818136556645,100,0,100,100,0.148043117133944,NA,1
1716,"TEH",0.15356542687175,NA,0.357992389638538,NA,100,100,NA,NA,0.148644837156124,1.00835435004196,1
1716,"TEH-ANT",0.181224832169392,0.0250193927593512,0.36109366969022,0.0253762708141207,100,100,100,100,0.148111740807279,1.014081061554,1
1717,"HH",-0.826171360288225,NA,0.0235802848764464,NA,0,0,NA,NA,0.369339601639068,NA,1
1717,"HH-ANT",-1.10252084741775,-0.458487357042304,0.028021600278254,0.0256577568064168,0,0,0,0,0.433215956264227,NA,1
1717,"ETI",0.201644000138665,NA,0.0317845350024426,NA,0,0,NA,NA,0.119037854531982,NA,1
1717,"ETI-ANT",0.199986571215031,-0.00151409525645756,0.0411470254897489,0.0249676908950627,100,0,100,100,0.119354728576007,NA,1
1717,"TEH",0.199935696613305,NA,0.363576299107269,NA,100,100,NA,NA,0.119153816351635,1.02441578318078,1
1717,"TEH-ANT",0.197334510791032,-0.00240122176063338,0.364343855262361,0.0249660516410289,100,100,100,100,0.119530552402652,1.02393324568062,1
1718,"HH",-0.846024366288712,NA,0.0235539141372036,NA,0,0,NA,NA,0.355777091894226,NA,1
1718,"HH-ANT",-1.12769310603141,-0.46803344897957,0.0279823535948434,0.0256282139977344,0,0,0,0,0.415798252189799,NA,1
1718,"ETI",0.133040017571772,NA,0.0328004501770274,NA,100,0,NA,NA,0.157798874592516,NA,1
1718,"ETI-ANT",0.0881778036256528,-0.0401241478225328,0.0434775403818023,0.0255124801811804,100,0,100,100,0.158246442942899,NA,1
1718,"TEH",0.131313798072626,NA,0.359655092116416,NA,100,100,NA,NA,0.157802334333189,1.01302474071092,1
1718,"TEH-ANT",0.0854008711568754,-0.041074413502701,0.357757384612076,0.0255062698631264,100,100,100,100,0.158308286720955,1.0044037319396,1
1719,"HH",-0.85297371979479,NA,0.0233392079824449,NA,0,0,NA,NA,0.369443034236316,NA,1
1719,"HH-ANT",-1.08572771065524,-0.386042778645047,0.0277726244059334,0.0254317298261422,0,0,0,0,0.424036811436741,NA,1
1719,"ETI",0.0792891318208518,NA,0.0318111895155578,NA,100,0,NA,NA,0.122103618206508,NA,1
1719,"ETI-ANT",0.122303027498383,0.0388872069797401,0.0408537115027838,0.024847871088705,100,0,100,100,0.117077351718378,NA,1
1719,"TEH",0.0774890714111666,NA,0.34437563831698,NA,100,100,NA,NA,0.122350655367655,0.969880372656721,1
1719,"TEH-ANT",0.119507710438435,0.0379405490932916,0.348171394918943,0.0248490001497063,100,100,100,100,0.117399077328371,0.977977394119985,1
1720,"HH",-0.835130668132493,NA,0.0234664549151651,NA,0,0,NA,NA,0.298826344557159,NA,1
1720,"HH-ANT",-1.10897242171152,-0.454008645076335,0.0278948207072291,0.0255754433056371,0,0,0,0,0.359723818895904,NA,1
1720,"ETI",0.124561940840745,NA,0.0319196695217754,NA,100,0,NA,NA,0.124806832678758,NA,1
1720,"ETI-ANT",0.0898802803748431,-0.0323517840274592,0.0413332331026261,0.0249715298154315,100,0,100,100,0.122747233382088,NA,1
1720,"TEH",0.122922214800711,NA,0.357854081098901,NA,100,100,NA,NA,0.124668458836035,1.00813618915052,1
1720,"TEH-ANT",0.0873654816831037,-0.0332063860658838,0.356474072746305,0.0249631429516511,100,100,100,100,0.122597006447255,1.00147576285892,1
1721,"HH",-0.834430291603109,NA,0.0234585007146887,NA,0,0,NA,NA,0.320164352143454,NA,1
1721,"HH-ANT",-1.08329468280965,-0.412250920026539,0.0279059524877699,0.0255751315013468,0,0,0,0,0.378228229177004,NA,1
1721,"ETI",0.125739325045436,NA,0.0317071035046601,NA,100,0,NA,NA,0.118138371656718,NA,1
1721,"ETI-ANT",0.139224335424753,0.012920756031032,0.0410143577563467,0.0249120223384032,100,0,100,100,0.118353218870563,NA,1
1721,"TEH",0.124054514445292,NA,0.353792864781004,NA,100,100,NA,NA,0.118137352911257,0.996655965477118,1
1721,"TEH-ANT",0.136635297058871,0.0120596526826182,0.355517101201866,0.0249061500454208,100,100,100,100,0.11832811507523,0.998852332372753,1
1722,"HH",-0.85202508593423,NA,0.0234247368685706,NA,0,0,NA,NA,0.327163753136068,NA,1
1722,"HH-ANT",-1.08845026470692,-0.393566613791613,0.0278663168949942,0.0255414743867024,0,0,0,0,0.372769445710416,NA,1
1722,"ETI",0.079683036040475,NA,0.0332075299284048,NA,100,0,NA,NA,0.177776720160194,NA,1
1722,"ETI-ANT",0.106693752570456,0.02352046998034,0.0443927194394823,0.0257786205452506,100,0,100,100,0.179493695047636,NA,1
1722,"TEH",0.0778266329957853,NA,0.34699607163489,NA,100,100,NA,NA,0.177703555269249,0.976955569323994,1
1722,"TEH-ANT",0.103606405578577,0.0224632087117282,0.349986311954358,0.0257693059542441,100,100,100,100,0.179323164106868,0.981933764669466,1
1723,"HH",-0.852162715396472,NA,0.0234430266852512,NA,0,0,NA,NA,0.349513457725281,NA,1
1723,"HH-ANT",-1.10760306632926,-0.423727946768265,0.0278777628137176,0.0255350314056982,0,0,0,0,0.407925370656724,NA,1
1723,"ETI",0.106841604272642,NA,0.0327551082220593,NA,100,0,NA,NA,0.157984768049156,NA,1
1723,"ETI-ANT",0.115710933490852,0.00792968763465609,0.0434058375426365,0.0254710792479485,100,0,100,100,0.157948112315181,NA,1
1723,"TEH",0.105103004425921,NA,0.352147312244485,NA,100,100,NA,NA,0.157977367592703,0.991711143320203,0
1723,"TEH-ANT",0.112914396911764,0.00697204439556051,0.355691965969171,0.025464642259985,100,100,100,100,0.157993700095708,0.998543325079877,1
1724,"HH",-0.853310295862333,NA,0.0235003609084427,NA,0,0,NA,NA,0.329252330368441,NA,1
1724,"HH-ANT",-1.15243752733596,-0.496888888029379,0.0279025172217596,0.0255646451690163,0,0,0,0,0.392791104811963,NA,1
1724,"ETI",0.154431951977331,NA,0.0325971887167581,NA,100,0,NA,NA,0.143928842149475,NA,1
1724,"ETI-ANT",0.0789418303125834,-0.0686826105181064,0.0427009886389816,0.0253683262250183,100,100,0,0,0.140869600822081,NA,1
1724,"TEH",0.152562316294448,NA,0.357641478508585,NA,100,100,NA,NA,0.143817528842468,1.00735887720491,1
1724,"TEH-ANT",0.0760610589687649,-0.0696512277419765,0.353449783413965,0.0253611110931083,100,100,0,0,0.140819702417917,0.992399140182927,1
1725,"HH",-0.856942327138772,NA,0.0236127263888533,NA,0,0,NA,NA,0.32806047169145,NA,1
1725,"HH-ANT",-1.12256533260667,-0.441387399971028,0.0280700489926326,0.0257239105382797,0,0,0,0,0.383520721808357,NA,1
1725,"ETI",0.129194981303714,NA,0.0330973596509947,NA,100,0,NA,NA,0.16761854442563,NA,1
1725,"ETI-ANT",0.123428882434375,-0.00508976341295591,0.0440151223619201,0.0257063408044205,100,0,100,100,0.167470728653043,NA,1
1725,"TEH",0.12738593844274,NA,0.359877391830205,NA,100,100,NA,NA,0.167509720963755,1.01357961285133,1
1725,"TEH-ANT",0.120477060561887,-0.00609820716404177,0.360591416497691,0.0256975364676684,100,100,100,100,0.167302009976094,1.01229676468257,1
1726,"HH",-0.837684747808446,NA,0.0236509763712894,NA,0,0,NA,NA,0.292918005480812,NA,1
1726,"HH-ANT",-1.1046615493686,-0.442669439438135,0.0281231651338149,0.0257919383578328,0,0,0,0,0.351626238403149,NA,1
1726,"ETI",0.0986064697142808,NA,0.0323415882348837,NA,100,0,NA,NA,0.126338271347311,NA,1
1726,"ETI-ANT",0.0647237003173178,-0.031583167586112,0.0418768217281473,0.0253031652055494,100,100,100,100,0.124273734487,NA,1
1726,"TEH",0.0969039481704904,NA,0.351998511172326,NA,100,100,NA,NA,0.126192145262541,0.991398041792038,1
1726,"TEH-ANT",0.0621130521718654,-0.0324698683957218,0.350780454906877,0.0252941274372605,100,100,100,100,0.124111222850942,0.985078668286817,1
1727,"HH",-0.864414552717028,NA,0.0236738038768441,NA,0,0,NA,NA,0.396892533708538,NA,1
1727,"HH-ANT",-1.12680896894437,-0.435982362963451,0.0281443964775781,0.0257636875797253,0,0,0,0,0.454495572745251,NA,1
1727,"ETI",0.151661927714077,NA,0.0331218186877987,NA,100,0,NA,NA,0.156296056102981,NA,1
1727,"ETI-ANT",0.170166602633329,0.0165044268563891,0.0437739068471314,0.0257606092473835,100,0,100,100,0.155384007870957,NA,1
1727,"TEH",0.149729880185095,NA,0.358092378977132,NA,100,100,NA,NA,0.156455684576466,1.00850159559288,1
1727,"TEH-ANT",0.167065297411234,0.0154578004340228,0.360457048396428,0.025756170404568,100,100,100,100,0.155589171054205,1.01199154396051,1
1728,"HH",-0.841651810171847,NA,0.0234799802719011,NA,0,0,NA,NA,0.310598461436915,NA,1
1728,"HH-ANT",-1.10523631060397,-0.436805430929698,0.0279194628994279,0.0255917201401258,0,0,0,0,0.370736764452086,NA,1
1728,"ETI",0.10968191817883,NA,0.0326677450783232,NA,100,0,NA,NA,0.14837864151265,NA,1
1728,"ETI-ANT",0.0928897917522049,-0.0151839500717335,0.0430617447099545,0.0254418606835904,100,0,100,100,0.148026810167982,NA,1
1728,"TEH",0.107951156110015,NA,0.353172094528351,NA,100,100,NA,NA,0.148272586217946,0.994645722405126,1
1728,"TEH-ANT",0.0901278057710948,-0.0161267200132685,0.35313890619027,0.0254335382498107,100,100,100,100,0.147907262753151,0.991390203046882,1
1729,"HH",-0.85665299805093,NA,0.0234984342680544,NA,0,0,NA,NA,0.309066507275788,NA,1
1729,"HH-ANT",-1.12144297677763,-0.43947255946967,0.0279377416753586,0.0256111725575169,0,0,0,0,0.366296613953459,NA,1
1729,"ETI",0.103423630698996,NA,0.0320696427402396,NA,100,0,NA,NA,0.1265033867893,NA,1
1729,"ETI-ANT",0.0804663911028692,-0.0214415605571206,0.041646922383609,0.0250979057206646,100,100,100,100,0.125443229011757,NA,1
1729,"TEH",0.101682992750177,NA,0.35422878906304,NA,100,100,NA,NA,0.126399195215925,0.997802350307334,1
1729,"TEH-ANT",0.0777801575486419,-0.02234370181351,0.353553967127519,0.0250897171330627,100,100,100,100,0.125312626920022,0.993055143946672,1
1730,"HH",-0.861175308516263,NA,0.0235321584968963,NA,0,0,NA,NA,0.312174779997752,NA,1
1730,"HH-ANT",-1.1126580906552,-0.416602882505912,0.0279927654360839,0.0256597565442013,0,0,0,0,0.37022338371846,NA,1
1730,"ETI",0.0932161579619716,NA,0.0315593489130754,NA,100,0,NA,NA,0.110261704423511,NA,1
1730,"ETI-ANT",0.097406646391551,0.00409004324648475,0.0405213343431776,0.0248992407210663,100,0,100,100,0.110554289057053,NA,1
1730,"TEH",0.0915177878052464,NA,0.349845826389257,NA,100,100,NA,NA,0.110228125450476,0.985484851465841,1
1730,"TEH-ANT",0.0948380026521515,0.00324105930045877,0.350998042889075,0.024892775750843,100,100,100,100,0.110497419737016,0.986147552407287,1
1731,"HH",-0.86438403648826,NA,0.0235447396351527,NA,0,0,NA,NA,0.333857960635086,NA,1
1731,"HH-ANT",-1.13808746639484,-0.453679175515264,0.0279852979738842,0.0256389302089202,0,0,0,0,0.397285519880554,NA,1
1731,"ETI",0.144908954735986,NA,0.0307947892625976,NA,100,0,NA,NA,0.0982674326555243,NA,1
1731,"ETI-ANT",0.138054366313779,-0.00698302110105724,0.0390693327884959,0.0244717681440989,100,0,100,100,0.0984856276751115,NA,1
1731,"TEH",0.143329148136094,NA,0.360006882319889,NA,100,100,NA,NA,0.0982606185368062,1.01452573800147,1
1731,"TEH-ANT",0.13574039141185,-0.00774071026054567,0.361409474000617,0.0244678297043388,100,100,100,100,0.0984927610003742,1.01623853470681,0
1732,"HH",-0.859748149529805,NA,0.0235359052414794,NA,0,0,NA,NA,0.303287829200519,NA,1
1732,"HH-ANT",-1.14404222446426,-0.471428020854611,0.0279674790122171,0.025638627078938,0,0,0,0,0.366357169203509,NA,1
1732,"ETI",0.144755199934552,NA,0.03160169760422,NA,100,0,NA,NA,0.115978955094766,NA,1
1732,"ETI-ANT",0.112583535815926,-0.030237729828056,0.0405480680205308,0.0247884870329772,100,0,100,100,0.113299183873895,NA,1
1732,"TEH",0.143106526655469,NA,0.365192020373216,NA,100,100,NA,NA,0.115814217473244,1.02905084320099,1
1732,"TEH-ANT",0.110087991304465,-0.0310816442319781,0.363889866270343,0.0247792733139187,100,100,100,100,0.113101222035276,1.02284210713516,1
1733,"HH",-0.855034680757487,NA,0.0235307221860078,NA,0,0,NA,NA,0.29769596779909,NA,1
1733,"HH-ANT",-1.10668484861365,-0.416347699909714,0.0279948418934363,0.0256696068753203,0,0,0,0,0.357093144648441,NA,1
1733,"ETI",0.0984492025482968,NA,0.0317813458507764,NA,100,0,NA,NA,0.118304968951332,NA,1
1733,"ETI-ANT",0.105006900996625,0.0062080397247412,0.0411282725290407,0.0249771208911272,100,0,100,100,0.118782794703818,NA,1
1733,"TEH",0.0967947814263964,NA,0.356044134240453,NA,100,100,NA,NA,0.11819696432506,1.00303129223095,1
1733,"TEH-ANT",0.10244217262859,0.0053482062854585,0.357382104948029,0.0249686713791129,100,100,100,100,0.118630364584423,1.00412879715963,1
1734,"HH",-0.875945558688401,NA,0.0234245119990691,NA,0,0,NA,NA,0.317687493939364,NA,1
1734,"HH-ANT",-1.11845057819613,-0.401596692051351,0.0278710004820326,0.0255447584764947,0,0,0,0,0.37467026676887,NA,1
1734,"ETI",0.0921125646781842,NA,0.0289368046050296,NA,100,0,NA,NA,0.074487395670496,NA,1
1734,"ETI-ANT",0.118635197835636,0.030386822784108,0.0355794785652207,0.023631032754501,100,0,100,100,0.074922164895807,NA,1
1734,"TEH",0.0907553493850494,NA,0.354444252902501,NA,100,100,NA,NA,0.0744919121302199,0.999176821605516,1
1734,"TEH-ANT",0.116737928957217,0.0297844622321077,0.35667101522596,0.0236266684488643,100,100,100,100,0.0748789665273429,1.00379460410021,1
1735,"HH",-0.83127629709137,NA,0.0233798274318032,NA,0,0,NA,NA,0.340998996436769,NA,1
1735,"HH-ANT",-1.09229753510382,-0.432600697302107,0.0277988231519961,0.0254646255822588,0,0,0,0,0.402346341221205,NA,1
1735,"ETI",0.154226490424705,NA,0.0319572221980143,NA,100,0,NA,NA,0.126743638565053,NA,1
1735,"ETI-ANT",0.164217592406223,0.00938379290192236,0.041601966792475,0.0250225289600226,100,0,100,100,0.126719232727581,NA,1
1735,"TEH",0.152516926388574,NA,0.353245654125881,NA,100,100,NA,NA,0.12676815883308,0.995037924628706,1
1735,"TEH-ANT",0.16155010088575,0.0084863453472457,0.354852879810253,0.0250173640917819,100,100,100,100,0.126752941217751,0.996765408749208,1
1736,"HH",-0.852646939925586,NA,0.0235678552156069,NA,0,0,NA,NA,0.327487364046019,NA,1
1736,"HH-ANT",-1.13017420667953,-0.460465302761776,0.028008133141944,0.0256639082347089,0,0,0,0,0.389119274963302,NA,1
1736,"ETI",0.154660387808325,NA,0.0320729896894184,NA,100,0,NA,NA,0.125408548685591,NA,1
1736,"ETI-ANT",0.131701661803406,-0.0215779180126598,0.0416379030335621,0.0251175190455753,100,0,100,100,0.124705435352403,NA,1
1736,"TEH",0.152896307972337,NA,0.360651626538083,NA,100,100,NA,NA,0.125319547329328,1.01604118183098,1
1736,"TEH-ANT",0.128993999784689,-0.0224813568167438,0.359998394637291,0.0251102204093379,100,100,100,100,0.124612443563257,1.0114095672153,1
1737,"HH",-0.854025269805621,NA,0.023436195670527,NA,0,0,NA,NA,0.341641569499124,NA,1
1737,"HH-ANT",-1.11154442857021,-0.426977452560514,0.027868856936347,0.0255297401486885,0,0,0,0,0.40117588444824,NA,1
1737,"ETI",0.0891013344594404,NA,0.0314438494534096,NA,100,0,NA,NA,0.112319756253003,NA,1
1737,"ETI-ANT",0.0830532830980361,-0.00573379851617454,0.0405090105102668,0.0247775210075205,100,0,100,100,0.11290817623671,NA,1
1737,"TEH",0.0875100233035868,NA,0.352297734587292,NA,100,100,NA,NA,0.112420599633047,0.992475712728318,1
1737,"TEH-ANT",0.0805867161428055,-0.0065658649435617,0.352821461973052,0.0247759868929981,100,100,100,100,0.113071922680422,0.991336611552015,1
1738,"HH",-0.858769921999331,NA,0.0235135217101636,NA,0,0,NA,NA,0.369671274766771,NA,1
1738,"HH-ANT",-1.11341199587646,-0.422471399046183,0.027962174650687,0.0256047027921215,0,0,0,0,0.428554508909891,NA,1
1738,"ETI",0.138051070236364,NA,0.030861155342836,NA,100,0,NA,NA,0.100295217926827,NA,1
1738,"ETI-ANT",0.169002535336589,0.0304513033316627,0.0389477432796624,0.0244129326500438,100,0,100,100,0.097917711011897,NA,1
1738,"TEH",0.136432919811879,NA,0.358521290538905,NA,100,100,NA,NA,0.100488102497199,1.01028951202498,1
1738,"TEH-ANT",0.166633400792671,0.0296639011553077,0.361260364871355,0.0244144702949497,100,100,100,100,0.0981193078262309,1.01584448063584,1
1739,"HH",-0.859194724351066,NA,0.0236780070155345,NA,0,0,NA,NA,0.369233327149716,NA,1
1739,"HH-ANT",-1.14397904411221,-0.472693824572086,0.028129610606117,0.0257570926120344,0,0,0,0,0.433671224610343,NA,1
1739,"ETI",0.120152397738144,NA,0.0332468974746602,NA,100,0,NA,NA,0.172964995793992,NA,1
1739,"ETI-ANT",0.0689723623972809,-0.0448381945697548,0.044396936882155,0.0258321112038896,100,100,100,100,0.175616787243158,NA,1
1739,"TEH",0.118382693939242,NA,0.359781991818098,NA,100,100,NA,NA,0.173018242327842,1.0132688926231,1
1739,"TEH-ANT",0.0660616390076111,-0.0458405839126242,0.357539409378127,0.0258260433098091,100,100,100,100,0.175779983382925,1.00346078651194,1
1740,"HH",-0.796670043745008,NA,0.0234656464270113,NA,0,0,NA,NA,0.360037089382156,NA,1
1740,"HH-ANT",-1.04202326009248,-0.407971361404865,0.0279094587837537,0.0255630849782572,0,0,0,0,0.410725665806367,NA,1
1740,"ETI",0.143057667780219,NA,0.0325261438694221,NA,100,0,NA,NA,0.143982260815479,NA,1
1740,"ETI-ANT",0.16277284058146,0.01797293712021,0.0427964440090326,0.0253568494059219,100,0,100,100,0.143968700996297,NA,1
1740,"TEH",0.141372462504583,NA,0.350064506455912,NA,100,100,NA,NA,0.14406013660253,0.985854332997021,1
1740,"TEH-ANT",0.160070650850644,0.0170498407409058,0.352355880408605,0.0253511732025874,100,100,100,100,0.144037282734907,0.989247141406597,1
1741,"HH",-0.800022441627511,NA,0.0237120216562822,NA,0,0,NA,NA,0.316141697252865,NA,1
1741,"HH-ANT",-1.07848900960025,-0.462121608097711,0.028181161779215,0.0258301516699019,0,0,0,0,0.37680146151397,NA,1
1741,"ETI",0.185017536797578,NA,0.0333275223887298,NA,100,0,NA,NA,0.180910168627632,NA,1
1741,"ETI-ANT",0.146466556966422,-0.0336027587268439,0.0444770195679632,0.0258358045475553,100,0,100,100,0.179186891648971,NA,1
1741,"TEH",0.18323293971874,NA,0.365435011728049,NA,100,100,NA,NA,0.180769906727611,1.02930531505715,1
1741,"TEH-ANT",0.143565237948421,-0.0345981005326816,0.363971749295397,0.0258271673464017,100,100,100,100,0.179031318752625,1.02176884463409,1
1742,"HH",-0.850090762666307,NA,0.0235701801867072,NA,0,0,NA,NA,0.340946543964584,NA,1
1742,"HH-ANT",-1.10238756224183,-0.41908757406938,0.0280309599598523,0.0256821662444713,0,0,0,0,0.394936488767151,NA,1
1742,"ETI",0.134366160936037,NA,0.032273744923749,NA,100,0,NA,NA,0.130763794390614,NA,1
1742,"ETI-ANT",0.155141146412097,0.0193403429630241,0.0421574327940121,0.025258077463029,100,0,100,100,0.131474318226824,NA,1
1742,"TEH",0.1326327943763,NA,0.358110223448154,NA,100,100,NA,NA,0.130766362151563,1.00877244780083,1
1742,"TEH-ANT",0.152413481001041,0.0184237574578269,0.360513508968414,0.0252513806390332,100,100,100,100,0.131425054566077,1.012703752289,1
1743,"HH",-0.842369748309958,NA,0.0235477505069611,NA,0,0,NA,NA,0.320512411298654,NA,1
1743,"HH-ANT",-1.10051050411595,-0.428544609082566,0.0280011937580811,0.0256641799100521,0,0,0,0,0.376246758846039,NA,1
1743,"ETI",0.147646139146095,NA,0.0325285751595126,NA,100,0,NA,NA,0.144739542813162,NA,1
1743,"ETI-ANT",0.15886280603461,0.0100561426642084,0.0428702038907955,0.0253671200264716,100,0,100,100,0.145653742590092,NA,1
1743,"TEH",0.145871947740594,NA,0.360899512467045,NA,100,100,NA,NA,0.144627152983936,1.01662951761858,1
1743,"TEH-ANT",0.156001725733994,0.00908767920811041,0.362687962230912,0.0253581889706519,100,100,100,100,0.145458036995186,1.01866137054308,1
1744,"HH",-0.86457420460851,NA,0.0234922597533009,NA,0,0,NA,NA,0.318552422558817,NA,1
1744,"HH-ANT",-1.13588597640391,-0.449240130990783,0.0279279521931044,0.0255930962866705,0,0,0,0,0.382729416349768,NA,1
1744,"ETI",0.110789089541326,NA,0.0312833360130895,NA,100,0,NA,NA,0.10513334204929,NA,1
1744,"ETI-ANT",0.0934613740324085,-0.017268457214499,0.0399605322873471,0.0247501101818157,100,0,100,100,0.105326174152726,NA,1
1744,"TEH",0.109155176267321,NA,0.351731008935713,NA,100,100,NA,NA,0.105092868650206,0.990908537510197,1
1744,"TEH-ANT",0.0910211293986829,-0.0180773880013969,0.351422109893942,0.0247449866740473,100,100,100,100,0.105313873951994,0.987535848288847,1
1745,"HH",-0.856535978200464,NA,0.0234551594824639,NA,0,0,NA,NA,0.356776613274066,NA,1
1745,"HH-ANT",-1.11199258564376,-0.424121111817242,0.0278905885842888,0.0255445726846552,0,0,0,0,0.413438116758556,NA,1
1745,"ETI",0.112904293003065,NA,0.0326706433138395,NA,100,0,NA,NA,0.158350917486139,NA,1
1745,"ETI-ANT",0.129130689851357,0.0144954480100004,0.0433100409078007,0.025402112146872,100,0,100,100,0.158311351289949,NA,1
1745,"TEH",0.111226265845483,NA,0.358434515744034,NA,100,100,NA,NA,0.158380666670536,1.00959144343446,1
1745,"TEH-ANT",0.126400105049943,0.0135591274963581,0.360562432178534,0.0253957033630272,100,100,100,100,0.158339696263694,1.01245380122405,1
1746,"HH",-0.814968068227966,NA,0.0236608005143299,NA,0,0,NA,NA,0.299733542409392,NA,1
1746,"HH-ANT",-1.09803664386165,-0.470351519003754,0.0281147845473672,0.0257800137356012,0,0,0,0,0.357955838726455,NA,1
1746,"ETI",0.14386059042939,NA,0.0331526846338621,NA,100,0,NA,NA,0.158616752324264,NA,1
1746,"ETI-ANT",0.074115175651619,-0.0616671517874095,0.0436448882512969,0.025719333607182,100,100,0,0,0.153197085657607,NA,1
1746,"TEH",0.141986590582089,NA,0.354414741933881,NA,100,100,NA,NA,0.15842802110447,0.998048275114112,1
1746,"TEH-ANT",0.0711834994205389,-0.0626659770618387,0.350712524317532,0.0257098254352189,100,100,0,0,0.153009024283352,0.984272161510769,0
1747,"HH",-0.817380338870368,NA,0.0235214823693868,NA,0,0,NA,NA,0.323807266293802,NA,1
1747,"HH-ANT",-1.08532135535388,-0.444733405338542,0.0279610075074082,0.0256238672075414,0,0,0,0,0.382254065495717,NA,1
1747,"ETI",0.161875264604851,NA,0.0311032320593442,NA,100,0,NA,NA,0.104463673557904,NA,1
1747,"ETI-ANT",0.148202215347816,-0.013557443165779,0.039662797421533,0.0245935431363034,100,0,100,100,0.104050358160525,NA,1
1747,"TEH",0.160270129118227,NA,0.356911368501524,NA,100,100,NA,NA,0.104412138954551,1.00566274174328,1
1747,"TEH-ANT",0.145808905453168,-0.0143492865178962,0.356760113524566,0.0245872460172712,100,100,100,100,0.103981698876058,1.00282677467232,1
1748,"HH",-0.867387848651327,NA,0.0233812307109414,NA,0,0,NA,NA,0.330490460678577,NA,1
1748,"HH-ANT",-1.13976904408912,-0.451703999798618,0.0277896060976354,0.0254606124991661,0,0,0,0,0.392434167174451,NA,1
1748,"ETI",0.132358141882978,NA,0.0315797791910708,NA,100,0,NA,NA,0.118959179665882,NA,1
1748,"ETI-ANT",0.119753096528289,-0.0120381069891936,0.0408857221882872,0.0247931912017215,100,0,100,100,0.118998782623097,NA,1
1748,"TEH",0.130646476625818,NA,0.356011193805775,NA,100,100,NA,NA,0.118921634326587,1.00298783833277,1
