"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
388,"TEH-ANT",0.148916567289137,0.00544624293647685,0.357912423181976,0.0253898566958843,100,100,100,100,0.144967132037569,1.00504763854745,1
389,"HH",-0.844230758980276,NA,0.0235905780567463,NA,0,0,NA,NA,0.384401320120761,NA,1
389,"HH-ANT",-1.10212347464954,-0.428251137237965,0.0280499055695457,0.0256806780803823,0,0,0,0,0.442265851661685,NA,1
389,"ETI",0.139142678062536,NA,0.0325359623391389,NA,100,0,NA,NA,0.137797514304525,NA,1
389,"ETI-ANT",0.150594561949095,0.0103825036008017,0.0425897224716049,0.0253935366434249,100,0,100,100,0.137052152370147,NA,1
389,"TEH",0.137310055784571,NA,0.355180051197239,NA,100,100,NA,NA,0.137991460464411,1.00038153380628,1
389,"TEH-ANT",0.147674963618592,0.00939545502275341,0.356961967153168,0.025391470259772,100,100,100,100,0.137323326396054,1.00243621302032,1
390,"HH",-0.851932323234379,NA,0.0234660042586396,NA,0,0,NA,NA,0.357105077749305,NA,1
390,"HH-ANT",-1.09058324842897,-0.396203475429055,0.0279182963115944,0.0255714899990336,0,0,0,0,0.410110257863715,NA,1
390,"ETI",0.120279291366048,NA,0.0321866004637286,NA,100,0,NA,NA,0.133657637344785,NA,1
390,"ETI-ANT",0.162184891865414,0.0387921662550506,0.042033345464277,0.0251353087864416,100,0,100,100,0.13269048421534,NA,1
390,"TEH",0.118526253902118,NA,0.356754084661995,NA,100,100,NA,NA,0.133748080589097,1.00494268425945,1
390,"TEH-ANT",0.159445936160283,0.0378753451887638,0.360572206525216,0.0251304812511591,100,100,100,100,0.132753115522374,1.01290953162711,1
391,"HH",-0.888448585811782,NA,0.0234374830527414,NA,0,0,NA,NA,0.328326741433006,NA,1
391,"HH-ANT",-1.13008681033363,-0.400055039692873,0.027887004134209,0.0255534863133882,0,0,0,0,0.38628903300218,NA,1
391,"ETI",0.0874833860076764,NA,0.031987402930608,NA,100,0,NA,NA,0.12400718099571,NA,1
391,"ETI-ANT",0.128022188013369,0.038354416270941,0.0415166182577352,0.0250676449431513,100,0,100,100,0.123694137662669,NA,1
391,"TEH",0.0857240059721409,NA,0.351611137394462,NA,100,100,NA,NA,0.124014665676775,0.990388134436963,1
391,"TEH-ANT",0.125294595207316,0.0374464591809239,0.35519968445887,0.025060948257073,100,100,100,100,0.123638961692161,0.997783666233707,1
392,"HH",-0.829713341143995,NA,0.0234480100012427,NA,0,0,NA,NA,0.319461605126528,NA,1
392,"HH-ANT",-1.0975445428176,-0.444533518051653,0.0278733747424747,0.0255452597329984,0,0,0,0,0.37781500147066,NA,1
392,"ETI",0.111603349949954,NA,0.0326832965068258,NA,100,0,NA,NA,0.154981065238909,NA,1
392,"ETI-ANT",0.0742068790006268,-0.0335456770011236,0.0432253952137816,0.0254193558192825,100,100,100,100,0.154385953373604,NA,1
392,"TEH",0.109888015145704,NA,0.354227680651152,NA,100,100,NA,NA,0.154920727920499,0.997639754044746,1
392,"TEH-ANT",0.0714671599837863,-0.0344823508521486,0.352845272923477,0.0254119016077128,100,100,100,100,0.154341838568729,0.990495210123381,1
393,"HH",-0.828995625941473,NA,0.0234111310794292,NA,0,0,NA,NA,0.332523326692909,NA,1
393,"HH-ANT",-1.08590293339013,-0.427862540506667,0.027831258811596,0.0255047259975758,0,0,0,0,0.380939902375274,NA,1
393,"ETI",0.0981285237983733,NA,0.0331335225862737,NA,100,0,NA,NA,0.180415647803706,NA,1
393,"ETI-ANT",0.0806384530977536,-0.0152105412894581,0.0442554105042848,0.0256915413559959,100,100,100,100,0.179523092990977,NA,1
393,"TEH",0.0964004312483573,NA,0.350285563111304,NA,100,100,NA,NA,0.180328092644599,0.98632184684509,1
393,"TEH-ANT",0.0777841542125899,-0.0162006220210747,0.350330116043486,0.0256825846597223,100,100,100,100,0.179384049759168,0.98296298145072,1
394,"HH",-0.870893824799024,NA,0.0234382418772136,NA,0,0,NA,NA,0.321656420919401,NA,1
394,"HH-ANT",-1.12190024675878,-0.416798542449648,0.0278754411547139,0.0255484324960614,0,0,0,0,0.375459045741022,NA,1
394,"ETI",0.0500607639747155,NA,0.0323290680517892,NA,0,100,NA,NA,0.138418005724603,NA,1
394,"ETI-ANT",0.0413860533762603,-0.00797613131980212,0.0424103102649689,0.0252335311882029,100,100,100,100,0.138442302026781,NA,1
394,"TEH",0.0484198198937104,NA,0.351703081196133,NA,100,100,NA,NA,0.138385605150364,0.990561074707633,1
394,"TEH-ANT",0.038782404443602,-0.0088645591685869,0.352165024592725,0.0252265309744705,100,100,100,100,0.138400789944329,0.988838094878001,1
395,"HH",-0.848220321966582,NA,0.0234613113644278,NA,0,0,NA,NA,0.325758465884606,NA,1
395,"HH-ANT",-1.13953377066884,-0.483994101741248,0.0278637700692809,0.0255316604098313,0,0,0,0,0.387048107066432,NA,1
395,"ETI",0.142554067878426,NA,0.0320437279629451,NA,100,0,NA,NA,0.127839844859171,NA,1
395,"ETI-ANT",0.0784645105580064,-0.0597847573983848,0.0415104452759859,0.0250257867145783,100,100,0,0,0.124743129355424,NA,1
395,"TEH",0.140782793732428,NA,0.356850799226592,NA,100,100,NA,NA,0.127740327666452,1.00525526683406,1
395,"TEH-ANT",0.0757688939547438,-0.0606872917456995,0.351806245590937,0.025019239923063,100,100,0,0,0.124700698051547,0.988120752185134,0
396,"HH",-0.825072430558261,NA,0.0235234364851835,NA,0,0,NA,NA,0.342392015202637,NA,1
396,"HH-ANT",-1.08198830755029,-0.426495710960733,0.0279718842050974,0.0256257948303284,0,0,0,0,0.398936985366325,NA,1
396,"ETI",0.122286426709615,NA,0.0326649129701334,NA,100,0,NA,NA,0.145200943187456,NA,1
396,"ETI-ANT",0.110433275970262,-0.0107801592381009,0.0430166914446189,0.0254669817745876,100,0,100,100,0.145578934998267,NA,1
396,"TEH",0.120492073389201,NA,0.350625857422799,NA,100,100,NA,NA,0.145228182898274,0.98741271648248,1
396,"TEH-ANT",0.10758086816103,-0.011744172986795,0.350885585285772,0.0254609736873774,100,100,100,100,0.145637017760352,0.984981300026361,1
397,"HH",-0.874502654016801,NA,0.0234824093904197,NA,0,0,NA,NA,0.368836955815719,NA,1
397,"HH-ANT",-1.1191365277937,-0.406051838196937,0.0279330626002087,0.0255794916320938,0,0,0,0,0.424228408124136,NA,1
397,"ETI",0.0982503189577521,NA,0.0330620212871291,NA,100,0,NA,NA,0.16514867719026,NA,1
397,"ETI-ANT",0.139144444930793,0.0362169292122894,0.0438667103763012,0.0256719387304366,100,0,100,100,0.163646470629395,NA,1
397,"TEH",0.0964203498268152,NA,0.352520850497036,NA,100,100,NA,NA,0.165236118061088,0.992690656169372,1
397,"TEH-ANT",0.13617037187164,0.0352028103075277,0.356530861464849,0.0256656297015782,100,100,100,100,0.163730708612553,1.00077314837832,1
398,"HH",-0.854181767703907,NA,0.0235010563578251,NA,0,0,NA,NA,0.315547547360142,NA,1
398,"HH-ANT",-1.09413856432884,-0.398031002600579,0.0279620527848135,0.0256322447144075,0,0,0,0,0.368701428059939,NA,1
398,"ETI",0.0380141981055895,NA,0.0324278352968477,NA,0,100,NA,NA,0.136806618856201,NA,1
398,"ETI-ANT",0.0376100316623978,-0.000379083019214869,0.042492052254444,0.0253276865498549,100,100,100,100,0.137014379589786,NA,1
398,"TEH",0.0363768229122896,NA,0.347337041029794,NA,100,100,NA,NA,0.136778146604371,0.978133010510661,1
398,"TEH-ANT",0.0350123232702303,-0.00126497201555206,0.348348632190689,0.0253205933458674,100,100,100,100,0.136977885769745,0.977935799513667,1
399,"HH",-0.856948983888175,NA,0.0235447239293524,NA,0,0,NA,NA,0.372188896326497,NA,1
399,"HH-ANT",-1.10076557543068,-0.404820372972723,0.0280079534838984,0.0256475619327843,0,0,0,0,0.426722948843757,NA,1
399,"ETI",0.14319618716838,NA,0.0327990461365853,NA,100,0,NA,NA,0.156291356157265,NA,1
399,"ETI-ANT",0.203987617620342,0.0544891465363846,0.0433717674763243,0.0254994379188478,100,0,0,0,0.155221291467206,NA,1
399,"TEH",0.14145258045142,NA,0.361269129696852,NA,100,100,NA,NA,0.156355697358394,1.01760891812476,1
399,"TEH-ANT",0.201164165195661,0.0535277708047632,0.366443456836317,0.0254930970929278,100,100,0,0,0.155234384063711,1.02918604789154,1
400,"HH",-0.869681912657056,NA,0.0234636615761099,NA,0,0,NA,NA,0.329531543365206,NA,1
400,"HH-ANT",-1.1328431699064,-0.436334004979283,0.0278975084667834,0.0255615409094871,0,0,0,0,0.389627981564735,NA,1
400,"ETI",0.0755283060209949,NA,0.0321210847807543,NA,100,0,NA,NA,0.125556689510649,NA,1
400,"ETI-ANT",0.0586405220638834,-0.0158953105020729,0.0417912469071346,0.0251781767596316,100,100,100,100,0.126070584477685,NA,1
400,"TEH",0.0738518174521135,NA,0.348649151736061,NA,100,100,NA,NA,0.125572344324901,0.981940451713244,1
400,"TEH-ANT",0.056024138572282,-0.0167813864524831,0.348541737609151,0.0251731631537216,100,100,100,100,0.12612659909882,0.978724378089946,1
