"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1125,"HH-ANT",0.0541702040375393,-0.0242555288540327,0.0238642088988654,0.02227289747201,100,0,100,0.135401002488337,1
1126,"HH",0.0324380823608893,NA,0.0201002433066175,NA,100,100,NA,0.103308366279831,1
1126,"HH-ANT",0.0237429050151908,-0.015575044771396,0.0236623498983766,0.0224143837001512,100,100,100,0.103072026038269,1
1127,"HH",0.0331200591137558,NA,0.0200412562445728,NA,100,100,NA,0.119708817385963,1
1127,"HH-ANT",0.0178868814629071,-0.0268259309278223,0.0236846940665972,0.0222271211999119,100,100,100,0.119956634449036,1
1128,"HH",0.0521011865803596,NA,0.0203437464253279,NA,100,0,NA,0.13451532473302,1
1128,"HH-ANT",0.0399401372287049,-0.0212000430853891,0.0240891391994658,0.0224963773248843,100,100,100,0.134816079156829,1
1129,"HH",0.0680010715549326,NA,0.0201794215817168,NA,100,0,NA,0.131296196941222,1
1129,"HH-ANT",0.0507963660038492,-0.0300570693665687,0.0238851124194274,0.0223233397886237,100,0,100,0.131377705370935,1
1130,"HH",0.0790132828403478,NA,0.0203963904165422,NA,100,0,NA,0.139896949360078,1
1130,"HH-ANT",0.106488601798217,0.0476764864656503,0.0241725958613521,0.0225341512123908,100,0,0,0.141030995495696,1
1131,"HH",0.0533992594380377,NA,0.0204535910802379,NA,100,0,NA,0.181411418914854,1
1131,"HH-ANT",0.0571003750190227,0.0063284376574056,0.0243143432031412,0.0224845856754272,100,0,100,0.181359446687634,1
1132,"HH",0.0795721002196727,NA,0.0200620010164432,NA,100,0,NA,0.121011277739133,1
1132,"HH-ANT",0.0795046343001922,-0.000119372791831187,0.0237117825518465,0.0222430878156369,100,0,100,0.121054885289161,1
1133,"HH",0.0645457158782745,NA,0.0200646137606882,NA,100,0,NA,0.109442937287252,1
1133,"HH-ANT",0.0578240059593041,-0.0119529584190964,0.0236641251774525,0.0223237521058369,100,0,100,0.109629540577406,1
1134,"HH",0.0838320354166665,NA,0.0202931984869878,NA,100,0,NA,0.166008900644866,1
1134,"HH-ANT",0.0900662607254044,0.0106885545537717,0.0241036753040557,0.0223377488106241,100,0,100,0.166321685166756,1
1135,"HH",0.0656886116675115,NA,0.0200188236123568,NA,100,0,NA,0.134167506898226,1
1135,"HH-ANT",0.052351570785553,-0.0229559014591623,0.0237200328549228,0.022131840301117,100,0,100,0.135502584214338,1
1136,"HH",0.0552610383110791,NA,0.0203240579658273,NA,100,0,NA,0.14485819412751,1
1136,"HH-ANT",0.0492573585417529,-0.0104090635595098,0.024093411617816,0.0224329894196737,100,0,100,0.144921673919801,1
1137,"HH",0.0609625205495519,NA,0.0201666090075779,NA,100,0,NA,0.131601934083394,1
1137,"HH-ANT",0.0775085556814568,0.0288968432640129,0.0238686258007882,0.0223067538173358,100,0,100,0.131437908954816,1
1138,"HH",0.0473164292567281,NA,0.0204291809733462,NA,100,0,NA,0.144625018835341,1
1138,"HH-ANT",0.0570293462157629,0.0167589091731378,0.0242090437824714,0.0225507764213441,100,0,100,0.143959613191087,1
1139,"HH",0.0746758413364168,NA,0.0201904487724732,NA,100,0,NA,0.12486592299316,1
1139,"HH-ANT",0.0568151878953427,-0.0313397600193318,0.0238698881723636,0.0223664010164995,100,0,100,0.124514974732531,1
1140,"HH",0.0502937967121633,NA,0.0203851560979703,NA,100,0,NA,0.151549619927055,1
1140,"HH-ANT",0.0556013227392899,0.00915794882395879,0.024182321044942,0.0224800656981983,100,0,100,0.151787782161065,1
1141,"HH",0.0772731549127186,NA,0.0203959031971592,NA,100,0,NA,0.160928454372635,1
1141,"HH-ANT",0.0564018669672018,-0.0359077403547207,0.0242080890237212,0.0224630855500869,100,0,100,0.160318415937097,1
1142,"HH",0.028047541605699,NA,0.020166301891363,NA,100,100,NA,0.131811086782653,1
1142,"HH-ANT",0.029076240727825,0.00179097589339513,0.0238710258663514,0.0223064536940205,100,100,100,0.131778792385296,1
1143,"HH",-0.00623578398737478,NA,0.020227161798419,NA,0,100,NA,0.138761798146585,1
1143,"HH-ANT",-0.00558158880813172,0.00113608967547191,0.0239638947783503,0.0223462443521048,0,100,100,0.138812251393632,1
1144,"HH",0.0567875120983142,NA,0.020322354393365,NA,100,0,NA,0.140545190545818,1
1144,"HH-ANT",0.0531271185899146,-0.00635512380135627,0.0240805592520261,0.0224471619782221,100,0,100,0.140675620084772,1
1145,"HH",0.0656593849020559,NA,0.0200173799888242,NA,100,0,NA,0.118667674423115,1
1145,"HH-ANT",0.0562156772743432,-0.0166201898715084,0.0236452230136046,0.0222043422293511,100,0,100,0.118348222500312,1
1146,"HH",0.0708031837794798,NA,0.0202976864778815,NA,100,0,NA,0.140427549154787,1
1146,"HH-ANT",0.0484564007861186,-0.0387951389512985,0.0240550191153837,0.0224197928785687,100,0,100,0.141073613283071,1
1147,"HH",0.073247061764642,NA,0.0202597529698829,NA,100,0,NA,0.14108236412257,1
1147,"HH-ANT",0.0691901613804996,-0.00704283215642906,0.0240071959645756,0.0223738358859752,100,0,100,0.141007623714389,1
1148,"HH",0.0388169513775238,NA,0.0201953822420578,NA,100,100,NA,0.120540664536205,1
1148,"HH-ANT",0.0449489587745211,0.0107932948654569,0.0238659594105688,0.0223987976614711,100,100,100,0.120717621894911,1
1149,"HH",0.0611837523516098,NA,0.0202071713884949,NA,100,0,NA,0.123067580430312,1
1149,"HH-ANT",0.0565895958409455,-0.00797520929824754,0.0238821014801817,0.022395781173306,100,0,100,0.12265850048599,1
1150,"HH",0.0790385457558575,NA,0.0202827992150831,NA,100,0,NA,0.161360506598892,1
1150,"HH-ANT",0.0927257129492817,0.0235128447517874,0.0240771529764899,0.0223357113466428,100,0,100,0.160768557948541,1
1151,"HH",0.0967995229629487,NA,0.0201021772943478,NA,100,0,NA,0.130823565802919,1
1151,"HH-ANT",0.103335099905884,0.0113576247461287,0.023789130941873,0.0222369946900515,100,0,100,0.130421895361442,1
1152,"HH",0.0521534903868069,NA,0.0201385316537353,NA,100,0,NA,0.154589382695837,1
1152,"HH-ANT",0.044117530649054,-0.0138452236783303,0.0239005089740428,0.0221936014229076,100,100,100,0.154867569861893,1
1153,"HH",0.046352500524924,NA,0.0202951353057636,NA,100,0,NA,0.141295149623645,1
1153,"HH-ANT",0.0462297029420356,-0.000217557101631544,0.0240500118125287,0.0224133157059993,100,100,100,0.141324810818139,1
1154,"HH",0.0895136213153051,NA,0.0201590785269067,NA,100,0,NA,0.117477407858022,1
1154,"HH-ANT",0.0953054872406309,0.0101535670373901,0.0238146230500099,0.0223769802107908,100,0,100,0.117900624495028,1
1155,"HH",0.042995555638743,NA,0.0203776831725522,NA,100,0,NA,0.149300626344269,1
1155,"HH-ANT",0.0385739421972608,-0.00759404066573113,0.0241696024851487,0.022479132039347,100,100,100,0.149691316214677,1
1156,"HH",0.0671482015348069,NA,0.0202945680812529,NA,100,0,NA,0.150641322832417,1
1156,"HH-ANT",0.0616951681146344,-0.0094266304207328,0.0240728345499803,0.0223805187313196,100,0,100,0.150680577373733,1
1157,"HH",0.0371257961929905,NA,0.0201513911372551,NA,100,100,NA,0.13442050176232,1
1157,"HH-ANT",0.0484996812359959,0.0197439935543159,0.0238552895430791,0.0222760966814675,100,0,100,0.133762899813784,1
1158,"HH",0.0346662450004281,NA,0.0201781817505346,NA,100,100,NA,0.122546782676148,1
1158,"HH-ANT",0.0531298508743416,0.032463478360425,0.0238473343113374,0.0223652440942977,100,0,100,0.122264237930538,1
1159,"HH",0.0562659936157637,NA,0.0204666825560491,NA,100,0,NA,0.162455178048744,1
1159,"HH-ANT",0.0519922254623552,-0.00729237002254305,0.0243015493677196,0.0225411567070594,100,0,100,0.162887845703991,1
1160,"HH",0.0398910314212934,NA,0.0201707681861407,NA,100,0,NA,0.112735162929417,1
1160,"HH-ANT",0.0334603758093629,-0.0114075369428249,0.0238020973570417,0.022421437803838,100,100,100,0.112873468491051,1
1161,"HH",0.0723767037454708,NA,0.0202442885071362,NA,100,0,NA,0.133517447172937,1
1161,"HH-ANT",0.0891053556283968,0.0291103047141789,0.0239748751038421,0.0223888429467671,100,0,100,0.134287848385858,1
1162,"HH",0.0617721645596898,NA,0.0201610659509484,NA,100,0,NA,0.121934126966163,1
1162,"HH-ANT",0.0429602248817249,-0.0330990945091842,0.0238276875495955,0.0223498023578129,100,100,100,0.121853968989377,1
1163,"HH",0.0359725275929435,NA,0.0201556788953081,NA,100,100,NA,0.138684070345605,1
1163,"HH-ANT",0.0406197760406305,0.00807953331670735,0.0238796172254174,0.0222654219008525,100,100,100,0.138658104235727,1
1164,"HH",0.0677392218495367,NA,0.0205074397130054,NA,100,0,NA,0.178199263246643,1
1164,"HH-ANT",0.0844414475030818,0.0284553816342908,0.0243661238280437,0.0225486143436383,100,0,100,0.17685675288929,1
1165,"HH",0.0492765461816416,NA,0.020060051028725,NA,100,0,NA,0.112308224792642,1
1165,"HH-ANT",0.0541216537134408,0.00859415468141586,0.0236718622897694,0.0222968887811477,100,0,100,0.112411211357474,1
1166,"HH",0.0493947677464715,NA,0.0203799641973904,NA,100,0,NA,0.161110104910963,1
1166,"HH-ANT",0.04422780671485,-0.00889472839268921,0.0241947167943917,0.0224466659527349,100,100,100,0.161125494849173,1
1167,"HH",0.0596428427795434,NA,0.0204230616563994,NA,100,0,NA,0.153864128824941,1
1167,"HH-ANT",0.0426113621955697,-0.0294000789146771,0.0242318412402015,0.022515228521827,100,100,100,0.154194214833075,1
1168,"HH",0.0707248156110095,NA,0.0202015637887775,NA,100,0,NA,0.12771229696624,1
1168,"HH-ANT",0.0520494688204492,-0.0326153620797222,0.0239075521139819,0.0223679683040928,100,0,100,0.128573174541169,1
1169,"HH",0.0788880793114816,NA,0.0202918150464207,NA,100,0,NA,0.140046319527651,1
1169,"HH-ANT",0.091230828027967,0.021389078162916,0.024036175553888,0.0224124167418972,100,0,100,0.13941444011865,1
1170,"HH",0.0822696044020184,NA,0.0201748913053225,NA,100,0,NA,0.130332572630543,1
1170,"HH-ANT",0.0749691561077628,-0.0125529611288807,0.0238674061579408,0.0223207315144631,100,0,100,0.129531616156359,1
1171,"HH",0.0918149223487735,NA,0.0204415196601656,NA,100,0,NA,0.149619472436477,1
1171,"HH-ANT",0.0985041333103635,0.011560266602189,0.0242401113665631,0.0225487574958492,100,0,100,0.149398307577696,1
1172,"HH",0.063340030594352,NA,0.0202670634721704,NA,100,0,NA,0.145121182449927,1
1172,"HH-ANT",0.0564399955410733,-0.011959476998462,0.0240268656479486,0.0223675438858623,100,0,100,0.145105325836854,1
1173,"HH",0.0692244714975283,NA,0.0203017812489657,NA,100,0,NA,0.159938578559338,1
1173,"HH-ANT",0.0769941784572228,0.0133691240145838,0.0240993834542948,0.0223615742629078,100,0,100,0.159740774791429,1
1174,"HH",0.0588418542591033,NA,0.0200977849505892,NA,100,0,NA,0.124713087709442,1
1174,"HH-ANT",0.0697933418434255,0.0192191670970168,0.0237667980809059,0.0222631095436434,100,0,100,0.124716820047693,1
1175,"HH",0.0422912221379398,NA,0.0203269379331194,NA,100,0,NA,0.139825658647089,1
1175,"HH-ANT",0.0559473264832402,0.0237118553097401,0.0240865994951441,0.0224555425385178,100,0,100,0.140292626860527,1
1176,"HH",0.0168282181172984,NA,0.0204723126659723,NA,0,100,NA,0.150301126633168,1
1176,"HH-ANT",-0.00991958574873949,-0.0461548602213231,0.0242877154323184,0.0225826797328688,0,100,0,0.151580481501804,1
1177,"HH",0.03514780619799,NA,0.0202864356006181,NA,100,100,NA,0.134449929239442,1
1177,"HH-ANT",0.0316446851075716,-0.00603272484793552,0.0240233194964994,0.0224321305028004,100,100,100,0.134823400203183,1
1178,"HH",0.0562424281592293,NA,0.0201504045202911,NA,100,0,NA,0.12734218272229,1
1178,"HH-ANT",0.0427579491361043,-0.0235079973112983,0.0238466180174452,0.0223117853878758,100,100,100,0.12814652759793,1
1179,"HH",0.0763598296018599,NA,0.020052883164958,NA,100,0,NA,0.114654146852253,1
1179,"HH-ANT",0.0802874302030853,0.00694342546160194,0.023675227641546,0.0222725217233802,100,0,100,0.114791421886741,1
1180,"HH",0.0334589616950366,NA,0.0203172970391997,NA,100,100,NA,0.139945146544333,1
1180,"HH-ANT",0.0326490320104706,-0.00140367131056631,0.0240724334142922,0.0224436458838628,100,100,100,0.140012128511753,1
1181,"HH",0.0371005912137378,NA,0.020205759823407,NA,100,100,NA,0.128624066314461,1
1181,"HH-ANT",0.0361153368672097,-0.00172370531489731,0.0239070442988655,0.022366615835116,100,100,100,0.128675637655905,1
1182,"HH",0.0432226128210659,NA,0.0203091085978348,NA,100,0,NA,0.138977989546317,1
1182,"HH-ANT",0.044212192799934,0.00171892595163553,0.0240600778612684,0.0224381668548013,100,100,100,0.139037983219842,1
1183,"HH",0.0599418237839742,NA,0.0199937740093159,NA,100,0,NA,0.113523006429069,1
1183,"HH-ANT",0.0616202707328349,0.00296164872244043,0.0236013780157413,0.0222121858972768,100,0,100,0.113632880611421,1
1184,"HH",0.0759415588707507,NA,0.0203018863162714,NA,100,0,NA,0.154693199798885,1
1184,"HH-ANT",0.0696601155787537,-0.0108201305306438,0.0240883161173018,0.022376036303822,100,0,100,0.154441550591372,1
1185,"HH",0.0814527239881298,NA,0.0204996052008714,NA,100,0,NA,0.155417292912399,1
1185,"HH-ANT",0.0602845408992511,-0.0365131244098849,0.0243259186205565,0.0225967485844808,100,0,100,0.155965057944541,1
1186,"HH",0.0873849593190247,NA,0.0201953949962237,NA,100,0,NA,0.132733140121407,1
1186,"HH-ANT",0.0847757768780614,-0.00454476552755717,0.0239095216767653,0.0223357585853818,100,0,100,0.132861928229435,1
1187,"HH",0.0609835007740673,NA,0.0203999982025335,NA,100,0,NA,0.126453682662183,1
1187,"HH-ANT",0.0439129340744712,-0.029919564902301,0.0241296155993227,0.0225998333207198,100,100,100,0.126971934730509,1
1188,"HH",0.0783474518238062,NA,0.0203615623084294,NA,100,0,NA,0.165606737497647,1
1188,"HH-ANT",0.0691269029679702,-0.015809991554818,0.0241840310872697,0.0224154109528195,100,0,100,0.166082849040056,1
1189,"HH",0.0482790343886037,NA,0.0201640583351979,NA,100,0,NA,0.117607738238541,1
1189,"HH-ANT",0.0469562046741463,-0.0022950472724157,0.0238131433396574,0.0223799150610667,100,0,100,0.117488652160657,1
1190,"HH",0.0297990629812237,NA,0.0202824943240535,NA,100,100,NA,0.146636100143593,1
1190,"HH-ANT",0.0458979116052937,0.0278379358800456,0.0240533119118941,0.0223805894696822,100,100,100,0.147255177303601,1
1191,"HH",0.0895533263475088,NA,0.0202234941645056,NA,100,0,NA,0.145666379145034,1
1191,"HH-ANT",0.0755528493652607,-0.0242302840197661,0.0239807072517772,0.0223171062938647,100,0,100,0.146101318311418,1
1192,"HH",0.0977545627845225,NA,0.0201806108701321,NA,100,0,NA,0.138138102942534,1
1192,"HH-ANT",0.0579644497166652,-0.0682189830446822,0.0238592987735011,0.0222809769351472,100,0,0,0.133631780655576,1
1193,"HH",0.0312959523946777,NA,0.0202874210199742,NA,100,100,NA,0.129355675634856,1
1193,"HH-ANT",0.0360075562123894,0.00816678704206549,0.0239993633472239,0.0224546450413653,100,100,100,0.128973869059363,1
1194,"HH",0.086744397161667,NA,0.0202160733912974,NA,100,0,NA,0.134635357776396,1
1194,"HH-ANT",0.0807170935845488,-0.0104896134559612,0.023940655607105,0.0223511097619477,100,0,100,0.13488262388544,1
1195,"HH",0.0812198661084527,NA,0.0200961624354021,NA,100,0,NA,0.114347103050994,1
1195,"HH-ANT",0.0910581743461172,0.017360000602899,0.0237141870281471,0.0223217492372296,100,0,100,0.113882800000786,1
1196,"HH",0.0421910968830904,NA,0.0199792473224294,NA,100,0,NA,0.112691369049345,1
1196,"HH-ANT",0.0420127908450656,-0.000315153726650889,0.023579714159095,0.0222009953159273,100,100,100,0.112739064339265,1
1197,"HH",0.0726107495795437,NA,0.0202681097095635,NA,100,0,NA,0.157481270267681,1
1197,"HH-ANT",0.0811833195815237,0.0147319616228438,0.0240594462047438,0.0223314357043001,100,0,100,0.157961504411719,1
1198,"HH",0.0866780473452773,NA,0.0202171226370555,NA,100,0,NA,0.162231803553517,1
1198,"HH-ANT",0.0629026133206471,-0.0408196762390407,0.0240106242033872,0.0222614864812741,100,0,100,0.1632394150789,1
1199,"HH",0.0702013332011966,NA,0.020058627154289,NA,100,0,NA,0.117595735507939,1
1199,"HH-ANT",0.0761248900912142,0.01045575976415,0.0236939426638225,0.0222597298134222,100,0,100,0.117667290130928,1
1200,"HH",0.0480720662407353,NA,0.0201348190037,NA,100,0,NA,0.12952267007215,1
1200,"HH-ANT",0.0582805476601024,0.0176503303121455,0.0238163381830626,0.0222784564233458,100,0,100,0.128585114972132,1
