"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
675,"ETI-ANT",0.191815587908464,0.0470615964170322,0.0418227314191103,0.0250530767659771,100,0,100,100,0.130575602099252,NA,1
675,"TEH",0.138791559549145,NA,0.351949160168132,NA,100,100,NA,NA,0.133568221824175,0.991312413056754,1
675,"TEH-ANT",0.188982571391398,0.046114158840707,0.356452195933187,0.02504959000701,100,100,100,100,0.130718032499275,1.00124432471434,1
676,"HH",-0.86451835861589,NA,0.0233682981151751,NA,0,0,NA,NA,0.317087142233596,NA,1
676,"HH-ANT",-1.10975976287044,-0.406839929584104,0.0277984023449806,0.025479488291633,0,0,0,0,0.371387119143935,NA,1
676,"ETI",0.0763548700429367,NA,0.032546704842913,NA,100,0,NA,NA,0.147743078978811,NA,1
676,"ETI-ANT",0.0939678121529711,0.0158849696754948,0.0429590283836414,0.025362693402938,100,0,100,100,0.148523633699134,NA,1
676,"TEH",0.0746203371254161,NA,0.349509819526817,NA,100,100,NA,NA,0.147679011391649,0.984274107844304,1
676,"TEH-ANT",0.0911616942518701,0.014928350208406,0.351753758357931,0.0253543486293676,100,100,100,100,0.148401846800029,0.987478673373026,1
677,"HH",-0.871832897945425,NA,0.0234725997131505,NA,0,0,NA,NA,0.356743353309258,NA,1
677,"HH-ANT",-1.13210418851537,-0.432341559350387,0.0279061644197899,0.0255590683986605,0,0,0,0,0.413104137534466,NA,1
677,"ETI",0.0693525537136525,NA,0.0328612429616589,NA,100,0,NA,NA,0.161827104019838,NA,1
677,"ETI-ANT",0.0554760422767538,-0.0123266317183523,0.0436398015218045,0.0255464487727267,100,100,0,100,0.162361615657782,NA,1
677,"TEH",0.0676653159396016,NA,0.353883209063902,NA,100,100,NA,NA,0.161873225188025,0.996614064348234,1
677,"TEH-ANT",0.0527249169078883,-0.013274758620521,0.354082733123998,0.0255401613575561,100,100,0,100,0.162445444455173,0.993875322204766,1
678,"HH",-0.814926327540474,NA,0.0233707080476249,NA,0,0,NA,NA,0.297131795406185,NA,1
678,"HH-ANT",-1.06562487825258,-0.416815560967064,0.0277940950976312,0.0254901162775809,0,0,0,0,0.34755588514496,NA,1
678,"ETI",0.104821730090433,NA,0.0326130982373235,NA,100,0,NA,NA,0.146958153124565,NA,1
678,"ETI-ANT",0.089463216314181,-0.0137002961885853,0.0429172716035508,0.0253949433294124,100,0,0,100,0.145814862869082,NA,1
678,"TEH",0.103017949369859,NA,0.345967779634292,NA,100,100,NA,NA,0.146797472741197,0.974194630446963,1
678,"TEH-ANT",0.0865660859022245,-0.0146895009154163,0.346019115633568,0.025384800034949,100,100,0,100,0.14557753874377,0.971152066410458,1
679,"HH",-0.89217873372281,NA,0.0233801652435284,NA,0,0,NA,NA,0.358123509186968,NA,1
679,"HH-ANT",-1.13044727572872,-0.395227941337738,0.0278170831462089,0.025476926222413,0,0,0,0,0.413147874565961,NA,1
679,"ETI",0.0662791133045314,NA,0.0323790356886514,NA,100,0,NA,NA,0.142961258144466,NA,1
679,"ETI-ANT",0.113200854301456,0.0426413721772714,0.0424799010002381,0.0252157398688664,100,0,100,100,0.140987418392276,NA,1
679,"TEH",0.06456450211311,NA,0.352756948043125,NA,100,100,NA,NA,0.14305656461783,0.993540624543529,1
679,"TEH-ANT",0.110471573485897,0.0417141679543614,0.356858295840924,0.0252106379580115,100,100,100,100,0.141069963863719,1.00218219959361,1
680,"HH",-0.871550264295088,NA,0.023496744544582,NA,0,0,NA,NA,0.392456240547893,NA,1
680,"HH-ANT",-1.10878523462554,-0.394120535666874,0.0279553008592793,0.0255926997583361,0,0,0,0,0.444869755665308,NA,1
680,"ETI",0.068671497421237,NA,0.033055119816735,NA,100,0,NA,NA,0.164984370866053,NA,1
680,"ETI-ANT",0.110645974866041,0.0367898029007416,0.0437809545733361,0.0256484852204019,100,0,100,100,0.161741121276927,NA,1
680,"TEH",0.0668645281718763,NA,0.348485960479209,NA,100,100,NA,NA,0.165177968003174,0.981228728330259,1
680,"TEH-ANT",0.107693498078974,0.0357766793571947,0.35239824862371,0.0256437179807699,100,100,100,100,0.161977273002918,0.98902226843504,1
681,"HH",-0.874351499225364,NA,0.0235383364112121,NA,0,0,NA,NA,0.348795883496689,NA,1
681,"HH-ANT",-1.11512585067857,-0.399528733346947,0.0280041642655158,0.025653752144346,0,0,0,0,0.402985319278461,NA,1
681,"ETI",0.0602255452775269,NA,0.0328420931163106,NA,100,100,NA,NA,0.151316476353747,NA,1
681,"ETI-ANT",0.0880981287542819,0.0251477739738179,0.0433330448380551,0.0255637598075008,100,0,100,100,0.150743949064998,NA,1
681,"TEH",0.0584846973379396,NA,0.348325174886216,NA,100,100,NA,NA,0.151372444206952,0.980829567993744,1
681,"TEH-ANT",0.0852901111593041,0.024188814234587,0.351232303812409,0.0255574459466587,100,100,100,100,0.150798111773222,0.985859114234484,1
682,"HH",-0.848661298845861,NA,0.0236061348622643,NA,0,0,NA,NA,0.379460656154927,NA,1
682,"HH-ANT",-1.08627125187637,-0.394478641565425,0.0280869893303595,0.0257180326370111,0,0,0,0,0.433106826029854,NA,1
682,"ETI",0.129177614366042,NA,0.0332479910301525,NA,100,0,NA,NA,0.171391690355535,NA,1
682,"ETI-ANT",0.185665036919309,0.0496895398853153,0.0441739760294643,0.0257882716453657,100,0,100,100,0.168779443237304,NA,1
682,"TEH",0.12730599558719,NA,0.355870338390398,NA,100,100,NA,NA,0.171508537308736,1.00215663828178,1
682,"TEH-ANT",0.182622053754281,0.0486560664393122,0.360887226835038,0.0257821293576256,100,100,100,100,0.168888175354632,1.01308081326141,1
683,"HH",-0.846390531764442,NA,0.0234667318746356,NA,0,0,NA,NA,0.322698603730388,NA,1
683,"HH-ANT",-1.07207116223458,-0.373632804556537,0.0279344404153481,0.02560243070928,0,0,0,0,0.376393863380654,NA,1
683,"ETI",0.0841152378891223,NA,0.0314515844385887,NA,100,0,NA,NA,0.111442508841242,NA,1
683,"ETI-ANT",0.133071151292051,0.0477360187873988,0.0403095785476076,0.024755132784454,100,0,100,100,0.110259506479718,NA,1
683,"TEH",0.0825130960980919,NA,0.350715363092088,NA,100,100,NA,NA,0.111488919642528,0.98798076975292,1
683,"TEH-ANT",0.130645119888525,0.0469286633494166,0.354768556169088,0.0247500452374798,100,100,100,100,0.110254079144684,0.996949636450472,1
684,"HH",-0.856155479855022,NA,0.023467056776481,NA,0,0,NA,NA,0.350239597074188,NA,1
684,"HH-ANT",-1.09354159455808,-0.394113752917945,0.0279206506131663,0.0255768838245396,0,0,0,0,0.402605571317547,NA,1
684,"ETI",0.0875216222674647,NA,0.0329047082234908,NA,100,0,NA,NA,0.16223839152149,NA,1
684,"ETI-ANT",0.12900198510527,0.03692875941837,0.0436639079694126,0.0255696058453099,100,0,100,100,0.161913890130875,NA,1
684,"TEH",0.0857920982822337,NA,0.351890260497819,NA,100,100,NA,NA,0.162269584735469,0.990941225350342,1
684,"TEH-ANT",0.126172420989379,0.0359594758330204,0.355746075615781,0.025562475881863,100,100,100,100,0.161911749787597,0.998608598642122,1
685,"HH",-0.826512283094191,NA,0.0234923575546352,NA,0,0,NA,NA,0.327261465878096,NA,1
685,"HH-ANT",-1.03303616708948,-0.342677979789796,0.0279747766691847,0.0256416108543705,0,0,0,0,0.372915177343261,NA,1
685,"ETI",0.0678249145483598,NA,0.0326392868058556,NA,100,0,NA,NA,0.143631599773674,NA,1
685,"ETI-ANT",0.147810855640966,0.0729696471993355,0.0429579197432899,0.0254568856813668,100,0,100,0,0.144328033241181,NA,1
685,"TEH",0.066176965167908,NA,0.346865655646442,NA,100,100,NA,NA,0.143653462520621,0.976737364803144,1
685,"TEH-ANT",0.145113343042167,0.0720476629354236,0.35300901156532,0.0254490766000318,100,100,100,0,0.144245666754481,0.991055385949788,1
686,"HH",-0.818040465759496,NA,0.0234254580975295,NA,0,0,NA,NA,0.353519613589041,NA,1
686,"HH-ANT",-1.05514392866952,-0.393736853806624,0.027870611957182,0.0255294912531618,0,0,0,0,0.405451587874817,NA,1
686,"ETI",0.14794028075212,NA,0.0325804291582119,NA,100,0,NA,NA,0.158332532567795,NA,1
686,"ETI-ANT",0.199450341298327,0.0459874361680038,0.0432070184240263,0.0253314791455581,100,0,100,100,0.158512605925392,NA,1
686,"TEH",0.14621775908412,NA,0.356986268847637,NA,100,100,NA,NA,0.158362782499169,1.0055014131057,1
686,"TEH-ANT",0.19664156641938,0.0450322789209377,0.361468072686454,0.0253243848191827,100,100,100,100,0.158471661514937,1.01506990340985,1
687,"HH",-0.865684616679899,NA,0.0236450495137551,NA,0,0,NA,NA,0.325881821680753,NA,1
687,"HH-ANT",-1.10620222906227,-0.398573179012021,0.0281353021583843,0.0257852697890273,0,0,0,0,0.38144055244002,NA,1
687,"ETI",0.124310866794424,NA,0.0310571279124204,NA,100,0,NA,NA,0.100413209032418,NA,1
687,"ETI-ANT",0.173072934078415,0.0491071625374617,0.0396208870428748,0.0246851733570014,100,0,100,0,0.101953328673981,NA,1
687,"TEH",0.122735513429309,NA,0.358495123718608,NA,100,100,NA,NA,0.100401739825998,1.01017007189873,1
687,"TEH-ANT",0.170669450672945,0.0483131971742592,0.36250814500749,0.0246779544722965,100,100,100,100,0.101844708749014,1.01919845782687,1
688,"HH",-0.897967146388469,NA,0.0232971842760856,NA,0,0,NA,NA,0.317067142746067,NA,1
688,"HH-ANT",-1.12802079239294,-0.381193505852787,0.0277270380544073,0.0254142387728141,0,0,0,0,0.370142773343789,NA,1
688,"ETI",0.0520205704374534,NA,0.0313808869772128,NA,0,100,NA,NA,0.114235735278022,NA,1
688,"ETI-ANT",0.103931586681013,0.0499479251825592,0.0405827880464465,0.0247127499672511,100,0,100,0,0.115596689417388,NA,1
688,"TEH",0.0503928112506425,NA,0.34967603151668,NA,100,100,NA,NA,0.114207206081057,0.985048031079166,0
688,"TEH-ANT",0.101385993013789,0.0490965984245865,0.354446118216634,0.0247050693551968,100,100,100,0,0.115478096144822,0.995946448436451,1
689,"HH",-0.870726409832266,NA,0.0234610228126583,NA,0,0,NA,NA,0.345013540619333,NA,1
689,"HH-ANT",-1.10122291562311,-0.382767773785472,0.0279186359203916,0.0255784235214144,0,0,0,0,0.395120917029433,NA,1
689,"ETI",0.0691669037585642,NA,0.0321883800452293,NA,100,0,NA,NA,0.132302737061233,NA,1
689,"ETI-ANT",0.115824216862591,0.0433743135095496,0.0420458511563398,0.0251602013062522,100,0,100,100,0.132145497573051,NA,1
689,"TEH",0.0674798283829725,NA,0.351256629554749,NA,100,100,NA,NA,0.132362451129043,0.989328871429383,1
689,"TEH-ANT",0.113163507232436,0.0424766235800712,0.355390636861448,0.0251542083554526,100,100,100,100,0.132146765938693,0.99814943677544,1
690,"HH",-0.876639155354442,NA,0.0233224190556087,NA,0,0,NA,NA,0.343937555565108,NA,1
690,"HH-ANT",-1.11480363884339,-0.395223306277508,0.0277475463044876,0.0254195554741165,0,0,0,0,0.397319131035443,NA,1
690,"ETI",0.0895532252072959,NA,0.0325929469274601,NA,100,0,NA,NA,0.153275904482749,NA,1
690,"ETI-ANT",0.130159593582054,0.0365079719604161,0.0431020758860916,0.0253609692540601,100,0,100,100,0.15321709584797,NA,1
690,"TEH",0.0876868428334988,NA,0.349641788049736,NA,100,100,NA,NA,0.15329314408721,0.984636310959137,1
690,"TEH-ANT",0.127163451468762,0.0355003437996618,0.353535898971333,0.0253537954873122,100,100,100,100,0.153188949397425,0.992505789586437,1
691,"HH",-0.888806513596098,NA,0.0234088766412155,NA,0,0,NA,NA,0.351218724938167,NA,1
691,"HH-ANT",-1.13610486710121,-0.410412823991399,0.0278431521034736,0.0255035996920375,0,0,0,0,0.406780313148088,NA,1
691,"ETI",0.104670919866524,NA,0.0319433121508786,NA,100,0,NA,NA,0.124208727293945,NA,1
691,"ETI-ANT",0.145091994661484,0.0382014115232983,0.0414796519172554,0.025030967441899,100,0,100,100,0.123982086366689,NA,1
691,"TEH",0.102929418624598,NA,0.353700736158146,NA,100,100,NA,NA,0.124266236582415,0.996333616531199,1
691,"TEH-ANT",0.142393448518903,0.0372994927434478,0.357368456131084,0.0250256233734727,100,100,100,100,0.123994959271563,1.00397017417095,1
692,"HH",-0.880781782363546,NA,0.0234521015786272,NA,0,0,NA,NA,0.338080187126784,NA,1
692,"HH-ANT",-1.10673512667857,-0.374474536659112,0.0279146805110876,0.0255767902654155,0,0,0,0,0.390869532731802,NA,1
692,"ETI",0.0890909009620882,NA,0.0321948254794286,NA,100,0,NA,NA,0.130519354162352,NA,1
692,"ETI-ANT",0.16422845092569,0.0701440046361557,0.0419727408471378,0.0251732104904686,100,0,100,0,0.13007188745245,NA,1
692,"TEH",0.0873511216131365,NA,0.352147216269153,NA,100,100,NA,NA,0.13054667541953,0.991856979571789,1
692,"TEH-ANT",0.16148556519667,0.069224012325249,0.358196360837768,0.0251661754397161,100,100,100,0,0.130002584349428,1.0061665808924,1
693,"HH",-0.854704449905298,NA,0.0234360593431049,NA,0,0,NA,NA,0.350512849914972,NA,1
693,"HH-ANT",-1.10511376698752,-0.416204344072417,0.0278704169371239,0.0255303539033319,0,0,0,0,0.403048360025835,NA,1
693,"ETI",0.074884998315906,NA,0.0324966315581706,NA,100,0,NA,NA,0.14770299423448,NA,1
693,"ETI-ANT",0.0760126028847238,0.0010265751387839,0.0428672743032067,0.0253152488735942,100,100,100,100,0.147895103318598,NA,1
693,"TEH",0.0732522401808497,NA,0.353235280176524,NA,100,100,NA,NA,0.147748915440077,0.994869006029374,1
693,"TEH-ANT",0.0733820758153803,0.000123506639806396,0.354359470323193,0.0253093031453498,100,100,100,100,0.147948490114955,0.994932000909601,1
694,"HH",-0.879681208198167,NA,0.0234973655602466,NA,0,0,NA,NA,0.372337344113127,NA,1
694,"HH-ANT",-1.11596857116373,-0.392304733769746,0.027957675132883,0.025601765200721,0,0,0,0,0.425305598642918,NA,1
694,"ETI",0.0733786820924686,NA,0.0323147941516005,NA,100,0,NA,NA,0.132953728091005,NA,1
694,"ETI-ANT",0.12071617871779,0.0434724033841934,0.0420184911094375,0.0252097445129187,100,0,100,100,0.129926551897019,NA,1
694,"TEH",0.071644592011097,NA,0.351647696809261,NA,100,100,NA,NA,0.133135683044635,0.990405835307436,1
694,"TEH-ANT",0.11800985103215,0.042555231118451,0.355788000566657,0.0252069911742583,100,100,100,100,0.130113240109196,0.999286068047281,1
695,"HH",-0.863283875309532,NA,0.0233899582178355,NA,0,0,NA,NA,0.322408302372161,NA,1
695,"HH-ANT",-1.10441804286994,-0.400149296857659,0.0278268412269129,0.025503556755491,0,0,0,0,0.37542059079291,NA,1
695,"ETI",0.0725402281722024,NA,0.0325026777416858,NA,100,0,NA,NA,0.148884550834602,NA,1
695,"ETI-ANT",0.0879601252324088,0.013914418333878,0.0429187921274939,0.0253176805034451,100,0,100,100,0.149383444599785,NA,1
695,"TEH",0.0707741520660862,NA,0.351050154884286,NA,100,100,NA,NA,0.148849310910243,0.988661056238804,1
695,"TEH-ANT",0.0851232935402347,0.0129550209253631,0.353140753208013,0.02530995180579,100,100,100,100,0.149303662939311,0.991444089707775,1
696,"HH",-0.898609827994405,NA,0.023508993967685,NA,0,0,NA,NA,0.287504428304867,NA,1
696,"HH-ANT",-1.16948150696435,-0.448446560124218,0.027953441570413,0.0256362008445278,0,0,0,0,0.349626746416094,NA,1
696,"ETI",0.0816035492391405,NA,0.0328484799290441,NA,100,0,NA,NA,0.156289505824515,NA,1
696,"ETI-ANT",0.0634162804961342,-0.0161129685191193,0.0434291043124783,0.025539271400754,100,100,0,100,0.155107227180671,NA,1
696,"TEH",0.0798038995008514,NA,0.358342186816637,NA,100,100,NA,NA,0.156097205839215,1.0092843063547,1
696,"TEH-ANT",0.0605126890532457,-0.0171062400020051,0.358158118516719,0.0255295013667897,100,100,0,100,0.154857142044404,1.0055672976083,1
697,"HH",-0.845393478797211,NA,0.0234123121462495,NA,0,0,NA,NA,0.291563263077555,NA,1
697,"HH-ANT",-1.084976843578,-0.39650844270003,0.0278621393717058,0.0255533077036189,0,0,0,0,0.347248454991327,NA,1
697,"ETI",0.0923082257677434,NA,0.0306470479970823,NA,100,0,NA,NA,0.0962925648583567,NA,1
697,"ETI-ANT",0.114764771010149,0.022418227442504,0.0389754482949218,0.0244309264927233,100,0,100,100,0.0979779341643912,NA,1
697,"TEH",0.0907508088295776,NA,0.35009617243179,NA,100,100,NA,NA,0.0961812141460613,0.986426654247445,1
697,"TEH-ANT",0.112371737167674,0.0216232746399844,0.352331631125102,0.0244210525309919,100,100,100,100,0.0977783205215073,0.990445162584147,1
698,"HH",-0.847448154540729,NA,0.0236014316447296,NA,0,0,NA,NA,0.298102454403167,NA,1
698,"HH-ANT",-1.09701960007005,-0.414410741066969,0.0280742746762606,0.0257473627822371,0,0,0,0,0.350628255618906,NA,1
698,"ETI",0.0847794186376485,NA,0.0331612739574177,NA,100,0,NA,NA,0.162988101284974,NA,1
698,"ETI-ANT",0.0812249870025644,-0.00315795810390051,0.0440068163997403,0.0257746903316676,100,100,100,100,0.162933434614256,NA,1
698,"TEH",0.0829774229709531,NA,0.352982725205827,NA,100,100,NA,NA,0.162839833195105,0.993977537363067,1
698,"TEH-ANT",0.0782814253477161,-0.0041661344831346,0.353843168055196,0.0257649502671645,100,100,100,100,0.162710012016749,0.993068109777629,1
699,"HH",-0.899699304007517,NA,0.0235770510408641,NA,0,0,NA,NA,0.397683218285045,NA,1
699,"HH-ANT",-1.15354122806157,-0.421661391988257,0.0280368697160575,0.0256647761972441,0,0,0,0,0.45429423868126,NA,1
699,"ETI",0.0447778239115192,NA,0.0328535809264826,NA,0,100,NA,NA,0.155931282093988,NA,1
699,"ETI-ANT",0.046028817890892,0.00113679713301619,0.0434857304833568,0.0255595799197317,100,100,100,100,0.155989496210069,NA,1
699,"TEH",0.0429978584911218,NA,0.354214682949011,NA,100,100,NA,NA,0.156168878004049,0.997556641166804,1
699,"TEH-ANT",0.0430794512075215,0.000121189820152385,0.355379713633024,0.0255568664694085,100,100,100,100,0.156356787330363,0.997620564117567,1
700,"HH",-0.892441172192598,NA,0.0235335613670112,NA,0,0,NA,NA,0.345992096815384,NA,1
700,"HH-ANT",-1.12632612614841,-0.388424842872341,0.0280027043041505,0.0256552787937021,0,0,0,0,0.39666729550627,NA,1
700,"ETI",0.0656911722178236,NA,0.0325786933726675,NA,100,0,NA,NA,0.139830370550872,NA,1
700,"ETI-ANT",0.116651949692773,0.0467675613668932,0.0427892534792774,0.0254354975172416,100,0,100,100,0.140583393083843,NA,1
700,"TEH",0.063927839448994,NA,0.351207228598515,NA,100,100,NA,NA,0.139850736996666,0.989086938576773,1
700,"TEH-ANT",0.113824275572872,0.0458119714943191,0.355474665659946,0.0254282014296595,100,100,100,100,0.140525310428763,0.998138198959116,0
701,"HH",-0.881038284745642,NA,0.0234964532527109,NA,0,0,NA,NA,0.315121429038029,NA,1
701,"HH-ANT",-1.13922194946353,-0.428317951595142,0.0279413934252937,0.0256112218386555,0,0,0,0,0.372094861124253,NA,1
701,"ETI",0.0690049518164364,NA,0.0313079994189281,NA,100,0,NA,NA,0.109081051778183,NA,1
701,"ETI-ANT",0.0598214255838681,-0.00900971463811135,0.0401473983346696,0.0246967408453322,100,100,0,100,0.108989880052781,NA,1
701,"TEH",0.0674174156859484,NA,0.354589442753808,NA,100,100,NA,NA,0.109033727672598,0.999019056509425,1
701,"TEH-ANT",0.0574232610011957,-0.00980950447892716,0.354854231107119,0.0246904165880923,100,100,0,100,0.108928359610241,0.997247478663371,1
702,"HH",-0.876685768158992,NA,0.0235988475490396,NA,0,0,NA,NA,0.372159853129711,NA,1
702,"HH-ANT",-1.12741406709236,-0.416801833864236,0.0280647191642762,0.0257005384949922,0,0,0,0,0.424954676521703,NA,1
702,"ETI",0.0979750032066366,NA,0.0329997968237235,NA,100,0,NA,NA,0.16045093259641,NA,1
702,"ETI-ANT",0.117918328992188,0.0177989855651805,0.0437508899081066,0.0256544460255539,100,0,100,100,0.160274660881134,NA,1
702,"TEH",0.0961406331678623,NA,0.355327986847879,NA,100,100,NA,NA,0.160533911637076,1.00068153616316,1
702,"TEH-ANT",0.114959527869764,0.0167955396262498,0.357973795406687,0.0256481938068678,100,100,100,100,0.160346455148258,1.00492569446118,0
703,"HH",-0.868423733732749,NA,0.0234302245227537,NA,0,0,NA,NA,0.326143858041387,NA,1
703,"HH-ANT",-1.09524651255427,-0.376399924551491,0.0278860434310442,0.0255578715408392,0,0,0,0,0.376116516545815,NA,1
703,"ETI",0.0579237589257801,NA,0.0322050734366495,NA,100,100,NA,NA,0.131616460464246,NA,1
703,"ETI-ANT",0.104351131055396,0.0431473780373193,0.0421151012787721,0.0251969306553953,100,0,100,100,0.132520322827976,NA,1
703,"TEH",0.0562506297934878,NA,0.349910186646645,NA,100,100,NA,NA,0.131612668172687,0.98550061472458,1
703,"TEH-ANT",0.10167955921716,0.0422436348451376,0.353919509227675,0.0251893746263575,100,100,100,100,0.132431400745161,0.993937735416807,1
704,"HH",-0.851343784274504,NA,0.0233570850435714,NA,0,0,NA,NA,0.313178709979004,NA,1
704,"HH-ANT",-1.09618322958582,-0.405817290477805,0.0277871223013003,0.0254704751983763,0,0,0,0,0.368869862067267,NA,1
704,"ETI",0.0602937286384975,NA,0.0322632981319146,NA,100,100,NA,NA,0.132538600347436,NA,1
704,"ETI-ANT",0.0628943594968069,0.0024189347852586,0.0421677645777606,0.025226571330629,100,100,100,100,0.132748526389713,NA,1
704,"TEH",0.0585997226224191,NA,0.342557281697102,NA,100,100,NA,NA,0.132529603329856,0.964597806343426,1
704,"TEH-ANT",0.0602218246797929,0.0015106665897948,0.343745974879809,0.0252198911680722,100,100,100,100,0.13273716796627,0.964931667660968,1
705,"HH",-0.873897931750058,NA,0.0234485930470062,NA,0,0,NA,NA,0.337301035556266,NA,1
705,"HH-ANT",-1.098746480834,-0.373819734700898,0.0279062345155396,0.0255726350879948,0,0,0,0,0.38352385599747,NA,1
705,"ETI",0.087373423866259,NA,0.0324789507591109,NA,100,0,NA,NA,0.14345583614775,NA,1
705,"ETI-ANT",0.163737395854508,0.0688151395022883,0.0429654761058674,0.0253796327348911,100,0,100,0,0.147940213561032,NA,1
705,"TEH",0.0856741294816584,NA,0.355778996327067,NA,100,100,NA,NA,0.143417987700784,1.00209910099893,1
705,"TEH-ANT",0.160899320701046,0.0678463060484607,0.361881927453251,0.0253706994200357,100,100,100,0,0.147744868673692,1.01633332502845,1
706,"HH",-0.867556747989611,NA,0.0233696906060545,NA,0,0,NA,NA,0.30567018350329,NA,1
706,"HH-ANT",-1.08943856601183,-0.368284486724444,0.0278173846152218,0.0255078308562709,0,0,0,0,0.353361460344193,NA,1
706,"ETI",0.0492832863689519,NA,0.0319048339195287,NA,0,100,NA,NA,0.125453054220199,NA,1
706,"ETI-ANT",0.100196125607848,0.0470559632705819,0.0417472095636221,0.0250522687813343,100,0,100,100,0.12892192206825,NA,1
706,"TEH",0.0476335678530716,NA,0.348908265504371,NA,100,100,NA,NA,0.125375728137326,0.982733469698703,1
706,"TEH-ANT",0.0974953203613129,0.0461395835606507,0.353190928978796,0.0250427159732071,100,100,100,100,0.128710743743089,0.991989251927376,1
707,"HH",-0.861648267095415,NA,0.0233288602355187,NA,0,0,NA,NA,0.332911584145682,NA,1
707,"HH-ANT",-1.11132837882944,-0.414151151830825,0.0277467120200584,0.0254225084837711,0,0,0,0,0.389309993740414,NA,1
707,"ETI",0.0818659360532476,NA,0.0323053995761088,NA,100,0,NA,NA,0.14526727544003,NA,1
707,"ETI-ANT",0.0927778695471507,0.00991222157617675,0.0425715554354219,0.0251736620332159,100,0,100,100,0.14537763590657,NA,1
707,"TEH",0.0801934383171517,NA,0.351888124428734,NA,100,100,NA,NA,0.145277296905325,0.99109253920693,1
707,"TEH-ANT",0.0900941739470632,0.00899720101908925,0.35361961399033,0.0251672389722233,100,100,100,100,0.145383598815632,0.992926197468295,1
708,"HH",-0.887948585270275,NA,0.0234135224270996,NA,0,0,NA,NA,0.327821828016993,NA,1
708,"HH-ANT",-1.13861054863921,-0.415965438434757,0.0278468858761081,0.0255180167278966,0,0,0,0,0.383165279844123,NA,1
708,"ETI",0.0823641305840359,NA,0.0323437014185429,NA,100,0,NA,NA,0.137117925688265,NA,1
708,"ETI-ANT",0.101591825730365,0.0176441257754662,0.0424362723425072,0.0252656856286678,100,0,100,100,0.137896528271007,NA,1
708,"TEH",0.0805952295682254,NA,0.351919092037119,NA,100,100,NA,NA,0.13706649555627,0.991170965122379,1
708,"TEH-ANT",0.0987753215460103,0.0166933649314751,0.354241039907903,0.0252577722946552,100,100,100,100,0.13779011698015,0.994745044401026,1
709,"HH",-0.8756391225413,NA,0.0235108559753175,NA,0,0,NA,NA,0.370067052988117,NA,1
709,"HH-ANT",-1.10893300029278,-0.387038943017208,0.0279774643441215,0.0256204699002741,0,0,0,0,0.424064583805479,NA,1
709,"ETI",0.0762431327706141,NA,0.0327801661627457,NA,100,0,NA,NA,0.151684418007975,NA,1
709,"ETI-ANT",0.133787053876049,0.051477012671868,0.043107850777117,0.0254719880022695,100,0,100,0,0.148054047801426,NA,1
709,"TEH",0.0745028506498202,NA,0.353142884626126,NA,100,100,NA,NA,0.151817958963022,0.994531850729953,1
709,"TEH-ANT",0.130993033734834,0.0505228021208144,0.357975890287994,0.0254671493639356,100,100,100,0,0.14818914438973,1.00515178615294,1
710,"HH",-0.877756581917403,NA,0.0235015831273756,NA,0,0,NA,NA,0.330505485155141,NA,1
710,"HH-ANT",-1.078856420466,-0.333785950616753,0.0279888602103972,0.025653727864652,0,0,0,0,0.374528597054968,NA,1
710,"ETI",-0.00208205072819629,NA,0.0315552216453071,NA,0,100,NA,NA,0.109883755028488,NA,1
710,"ETI-ANT",0.0745016982848563,0.0752434748815298,0.0403282801985742,0.0248584244454851,100,100,100,0,0.108499913157168,NA,1
710,"TEH",-0.00357593543018585,NA,0.344103928253097,NA,100,100,NA,NA,0.10998637271383,0.969176417693595,1
710,"TEH-ANT",0.0722268209443823,0.0744733755714617,0.3495759410195,0.0248536304337912,100,100,100,0,0.108511347523605,0.982159356989393,1
711,"HH",-0.816099383107675,NA,0.0234098998397226,NA,0,0,NA,NA,0.32710282996837,NA,1
711,"HH-ANT",-1.02123547126877,-0.340834902859606,0.0278749347858602,0.0255508962029855,0,0,0,0,0.370160148682205,NA,1
711,"ETI",0.0961551337584762,NA,0.0324441835978197,NA,100,0,NA,NA,0.143314920147556,NA,1
711,"ETI-ANT",0.183195879864229,0.0789772831037422,0.0428442083205891,0.0253329996331223,100,0,100,0,0.146392878945714,NA,1
711,"TEH",0.0944532155310382,NA,0.348561295214404,NA,100,100,NA,NA,0.143308206904544,0.981606318328346,1
711,"TEH-ANT",0.180383728205195,0.0780214743838894,0.355345268847376,0.0253244489068775,100,100,100,0,0.146242966646061,0.99775230994978,1
712,"HH",-0.898206741553476,NA,0.0233964657765464,NA,0,0,NA,NA,0.348142941340162,NA,1
712,"HH-ANT",-1.1321464768313,-0.388690819335465,0.027837637908472,0.0255023724686073,0,0,0,0,0.397980765005559,NA,1
712,"ETI",0.0506120105656739,NA,0.0328708239855577,NA,0,100,NA,NA,0.16743863197945,NA,1
712,"ETI-ANT",0.101793441503545,0.0452368253526627,0.0437708616504439,0.0255361608503807,100,0,100,100,0.168348873130797,NA,1
712,"TEH",0.0488536803240267,NA,0.351197271186701,NA,100,100,NA,NA,0.16743792389153,0.988981690476215,1
712,"TEH-ANT",0.0988888182212164,0.0442434379191301,0.355741051764381,0.0255282301045816,100,100,100,100,0.168275725712063,0.998557915128509,1
